ECHS_A3559-MONOMER	ECHS_A3559		peptidyl-prolyl cis-trans isomerase A	
ECHS_A3560-MONOMER	ECHS_A3560		major facilitator family transporter TsgA	
ECHS_A3561-MONOMER	ECHS_A3561		nitrite reductase [NAD(P)H], large subunit	
ECHS_A3562-MONOMER	ECHS_A3562		nitrite reductase [NAD(P)H], small subunit	
ECHS_A3563-MONOMER	ECHS_A3563		nitrite transporter NirC	
ECHS_A3564-MONOMER	ECHS_A3564		siroheme synthase	
ECHS_A3565-MONOMER	ECHS_A3565		putative lipoprotein	
ECHS_A3566-MONOMER	ECHS_A3566		putative fructoselysine transporter FrlA	
ECHS_A3567-MONOMER	ECHS_A3567		SIS family protein	
ECHS_A3568-MONOMER	ECHS_A3568		AP endonuclease, family 2	
ECHS_A3569-MONOMER	ECHS_A3569		kinase, pfkB family	
ECHS_A3570-MONOMER	ECHS_A3570		GntR-family transcriptional regulator FrlR	
ECHS_A3571-MONOMER	ECHS_A3571		conserved hypothetical protein	
ECHS_A3572-MONOMER	ECHS_A3572		putative membrane protein	
ECHS_A3573-MONOMER	ECHS_A3573		conserved hypothetical protein	
ECHS_A3574-MONOMER	ECHS_A3574		phosphotriesterase family protein	
ECHS_A3575-MONOMER	ECHS_A3575		metalloenzyme domain protein	
ECHS_A3576-MONOMER	ECHS_A3576		alanine racemase family	
ECHS_A3577-MONOMER	ECHS_A3577		conserved hypothetical protein	
ECHS_A3578-MONOMER	ECHS_A3578		conserved hypothetical protein	
ECHS_A3579-MONOMER	ECHS_A3579		conserved hypothetical protein	
ECHS_A3580-MONOMER	ECHS_A3580		tryptophanyl-tRNA synthetase	
ECHS_A3581-MONOMER	ECHS_A3581		phosphoglycolate phosphatase	
ECHS_A3582-MONOMER	ECHS_A3582		ribulose-phosphate 3-epimerase	
ECHS_A3583-MONOMER	ECHS_A3583		DNA adenine methylase	
ECHS_A3584-MONOMER	ECHS_A3584		DamX protein	
ECHS_A3585-MONOMER	ECHS_A3585		3-dehydroquinate synthase	
ECHS_A3586-MONOMER	ECHS_A3586		shikimate kinase	
ECHS_A3587-MONOMER	ECHS_A3587		protein transporter HofQ	
ECHS_A3588-MONOMER	ECHS_A3588		conserved hypothetical protein	
ECHS_A3589-MONOMER	ECHS_A3589		PilN family protein	
ECHS_A3590-MONOMER	ECHS_A3590		HofM protein	
ECHS_A3591-MONOMER	ECHS_A3591		penicillin-binding protein 1A	
ECHS_A3592-MONOMER	ECHS_A3592		ADP compounds hydrolase NudE	
ECHS_A3593-MONOMER	ECHS_A3593		hypothetical protein	
ECHS_A3594-MONOMER	ECHS_A3594		putative membrane protein	
ECHS_A3595-MONOMER	ECHS_A3595		HAD hydrolase, IA family	
ECHS_A3596-MONOMER	ECHS_A3596		heat shock protein 15	
ECHS_A3597-MONOMER	ECHS_A3597		chaperonin HslO	
ECHS_A3598-MONOMER	ECHS_A3598		putative membrane protein	
ECHS_A3599-MONOMER	ECHS_A3599		conserved hypothetical protein	
ECHS_A3600-MONOMER	ECHS_A3600		phosphoenolpyruvate carboxykinase (ATP)	
ECHS_A3601-MONOMER	ECHS_A3601		osmolarity sensor protein EnvZ	
ECHS_A3602-MONOMER	ECHS_A3602		transcriptional regulatory protein OmpR	
ECHS_A3603-MONOMER	ECHS_A3603		transcription elongation factor GreB	
ECHS_A3604-MONOMER	ECHS_A3604		protein yhgF	
ECHS_A3605-MONOMER	ECHS_A3605		feoA family protein	
ECHS_A3606-MONOMER	ECHS_A3606		ferrous iron transport protein B	
ECHS_A3607-MONOMER	ECHS_A3607		conserved hypothetical protein	
ECHS_A3608-MONOMER	ECHS_A3608		putative transposase, YhgA	
ECHS_A3609-MONOMER	ECHS_A3609		putative pimeloyl-BioC--CoA transferase BioH	
ECHS_A3610-MONOMER	ECHS_A3610		protein GntX	
ECHS_A3611-MONOMER	ECHS_A3611		protein GntY	
ECHS_A3612-MONOMER	ECHS_A3612		hypothetical protein	
ECHS_A3613-MONOMER	ECHS_A3613		high-affinity gluconate transporter	
ECHS_A3614-MONOMER	ECHS_A3614		4-alpha-glucanotransferase	
ECHS_A3615-MONOMER	ECHS_A3615		maltodextrin phosphorylase	
ECHS_A3616-MONOMER	ECHS_A3616		transcriptional regulator MalT	
ECHS_A3617-MONOMER	ECHS_A3617		RNA 3'-terminal phosphate cyclase	
ECHS_A3618-MONOMER	ECHS_A3618		RtcB protein	
ECHS_A3619-MONOMER	ECHS_A3619		sigma-54 dependent transcriptional regulator RtcR	
ECHS_A3620-MONOMER	ECHS_A3620		glycerol-3-phosphate regulon repressor	
ECHS_A3621-MONOMER	ECHS_A3621		peptidase, S54 (rhomboid) family	
ECHS_A3622-MONOMER	ECHS_A3622		thiosulfate sulfurtransferase glpE	
ECHS_A3623-MONOMER	ECHS_A3623		glycerol-3-phosphate dehydrogenase	
