query_seq_id	blastp_sseqid	blastp_evalue	blastp_bitscore	tblastn_sseqid	tblastn_evalue	tblastn_bitscore	tblastn_sstart	tblastn_send	exonerate_score	exonerate_hit_range	predicted_gene
ECIAI1_4561											
ECIAI1_0348											
ECIAI1_0342											
ECIAI1_1394	LF82_0260	6.54e-32	116								
ECIAI1_0349											
ECIAI1_4567											
ECIAI1_2592											
ECIAI1_1400	LF82_0261	1.02e-82	241	CU651637.1	3.64e-73	237	36964	36392	602	9993-10572	predicted_ECIAI1_1400_vs_CU651637.1
ECIAI1_2117											
ECIAI1_1391											
ECIAI1_1523	LF82_1250	9.36e-40	148	CU651637.1	8.60e-31	125	3797266	3798696			
ECIAI1_1441											
ECIAI1_2428											
ECIAI1_0350											
ECIAI1_4571											
ECIAI1_1326											
ECIAI1_2590											
ECIAI1_4566	LF82_2054	2.86e-45	144	CU651637.1	5.01e-41	144	1050536	1050066			
ECIAI1_3511											
ECIAI1_1397	LF82_0613	1.82e-106	316	CU651637.1	1.54e-97	316	4096828	4095668			
ECIAI1_1322											
ECIAI1_4499											
ECIAI1_1398											
ECIAI1_2591											
ECIAI1_0351											
ECIAI1_0265											
ECIAI1_1869	LF82_1179	4.75e-63	202	CU651637.1	9.13e-59	202	83169	82093			
ECIAI1_1386											
ECIAI1_1388											
ECIAI1_3039	LF82_0260	2.90e-26	101	CU651637.1	6.68e-25	101	37632	36982			
ECIAI1_1387	LF82_3565	1.94e-23	100	CU651637.1	3.50e-22	99.8	1454617	1455744			
ECIAI1_1325	LF82_0065	1.03e-110	336	CU651637.1	8.75e-96	315	3802458	3801031			
ECIAI1_1389											
ECIAI1_1392	LF82_0967	6.42e-29	111	CU651637.1	2.26e-27	111	863687	862776			
ECIAI1_2593											
ECIAI1_1385	LF82_2806	2.19e-104	317	CU651637.1	6.11e-94	310	1477932	1479350			
ECIAI1_1395	LF82_0619	1.26e-38	146	CU651637.1	3.07e-25	107	2467226	2466447			
ECIAI1_1390											
ECIAI1_0353											
ECIAI1_1498											
ECIAI1_4575	LF82_2734	3.31e-38	135	CU651637.1	3.66e-32	127	1237073	1237624			
ECIAI1_3510											
ECIAI1_3512											
ECIAI1_4573											
ECIAI1_1488	LF82_0619	1.30e-21	92.0								
ECIAI1_1396											
ECIAI1_3040											
