query_seq_id	blastp_sseqid	blastp_evalue	blastp_bitscore	tblastn_sseqid	tblastn_evalue	tblastn_bitscore	tblastn_sstart	tblastn_send	exonerate_score	exonerate_hit_range	predicted_gene
ECIAI1_4561											
ECIAI1_0348											
ECIAI1_0342											
ECIAI1_3870	c1971	1.70e-55	185	AE014075.1	0.0	784	4374734	4373589	2012	9999-11145	predicted_ECIAI1_3870_vs_AE014075.1
ECIAI1_1394	c5023	1.10e-32	117	AE014075.1	4.23e-22	93.2	4799083	4798346			
ECIAI1_2802				AE014075.1	0.0	622	3114946	3115833	2520	9999-11437	predicted_ECIAI1_2802_vs_AE014075.1
ECIAI1_1533	c1968	3.37e-27	111	AE014075.1	0.0	982	1787090	1785642	2477	10002-11448	predicted_ECIAI1_1533_vs_AE014075.1
ECIAI1_0349											
ECIAI1_4567											
ECIAI1_2592											
ECIAI1_1391											
ECIAI1_1400	c0044	4.01e-82	239	AE014075.1	3.99e-73	237	38021	37449	602	9993-10572	predicted_ECIAI1_1400_vs_AE014075.1
ECIAI1_1523	c4403	2.68e-39	147	AE014075.1	1.92e-30	124	4185569	4186999			
ECIAI1_1282				AE014075.1	0.0	855	1563389	1562034	2238	9999-11355	predicted_ECIAI1_1282_vs_AE014075.1
ECIAI1_1441											
ECIAI1_2788				AE014075.1	0.0	1160	3103739	3101850	4449	7370-9999	predicted_ECIAI1_2788_vs_AE014075.1
ECIAI1_2428											
ECIAI1_0350											
ECIAI1_4571											
ECIAI1_3511											
ECIAI1_2590											
ECIAI1_4566	c1144	5.95e-45	143	AE014075.1	4.44e-41	144	1103840	1103370			
ECIAI1_1326											
ECIAI1_1397	c4792	9.36e-106	314	AE014075.1	6.79e-97	315	4554435	4553275			
ECIAI1_1322											
ECIAI1_4499											
ECIAI1_1398											
ECIAI1_2591											
ECIAI1_0265											
ECIAI1_0351											
ECIAI1_2913	c4280	4.26e-25	105	AE014075.1	0.0	917	3212406	3213749	2433	9898-11343	predicted_ECIAI1_2913_vs_AE014075.1
ECIAI1_0171				AE014075.1	0.0	514	204018	204749	1954	9535-10731	predicted_ECIAI1_0171_vs_AE014075.1
ECIAI1_1128	c1187	5.20e-52	166	AE014075.1	2.12e-143	441	1294169	1294903	1123	9999-10734	predicted_ECIAI1_1128_vs_AE014075.1
ECIAI1_0956				AE014075.1	1.80e-167	488	1019563	1020309	1633	9761-10746	predicted_ECIAI1_0956_vs_AE014075.1
ECIAI1_4548				AE014075.1	1.73e-97	188	5154853	5155158	859	9999-10550	predicted_ECIAI1_4548_vs_AE014075.1
ECIAI1_1386											
ECIAI1_0031	c0735	1.49e-76	234	AE014075.1	0.0	582	29538	30446	1544	9999-10908	predicted_ECIAI1_0031_vs_AE014075.1
ECIAI1_1388											
ECIAI1_1387	c1948	3.52e-23	100	AE014075.1	4.40e-22	99.8	1682503	1683630			
ECIAI1_1325	c4408	1.41e-111	338	AE014075.1	1.06e-96	318	4190761	4189334			
ECIAI1_1389											
ECIAI1_3039	c5023	8.08e-37	128	AE014075.1	2.89e-34	128	4799083	4798355			
ECIAI1_1392	c1005	1.63e-28	110	AE014075.1	4.50e-27	110	966246	965335			
ECIAI1_2593											
ECIAI1_1385	c0432	2.51e-105	320	AE014075.1	6.70e-94	310	1705876	1707294			
ECIAI1_4324				AE014075.1	2.30e-114	354	4875122	4874568	889	9999-10554	predicted_ECIAI1_4324_vs_AE014075.1
ECIAI1_1390											
ECIAI1_0353											
ECIAI1_1498											
ECIAI1_4575	c1628	3.72e-38	135	AE014075.1	4.01e-32	127	1466132	1466683			
ECIAI1_3510											
ECIAI1_3512											
ECIAI1_4573											
ECIAI1_1396											
ECIAI1_3040	c3498	8.28e-26	105	AE014075.1	3.76e-24	104	3357704	3357853			
ECIAI1_1922				AE014075.1	0.0	734	2082558	2083733	1897	9999-11175	predicted_ECIAI1_1922_vs_AE014075.1
