query_seq_id	blastp_sseqid	blastp_evalue	blastp_bitscore	tblastn_sseqid	tblastn_evalue	tblastn_bitscore	tblastn_sstart	tblastn_send	exonerate_score	exonerate_hit_range	predicted_gene
SF2114											
SF3718											
SF2113											
SF2762	EcHS_A2462	1.18e-68	205	CP000802.1	5.78e-62	205	2470191	2469634			
SF0692	EcHS_A0305	2.99e-30	103	CP000802.1	1.49e-27	103	309952	310323			
SF0306	EcHS_A2399	6.43e-49	162	CP000802.1	1.99e-38	142	2407882	2408793			
SF2116											
SF3738				CP000802.1	0.0	738	3927757	3926597	2003	10002-11160	predicted_SF3738_vs_CP000802.1
SF2761	EcHS_A4065	2.64e-31	119	CP000802.1	1.40e-29	116	4055355	4056320			
SF0633											
