query_seq_id	blastp_sseqid	blastp_evalue	blastp_bitscore	tblastn_sseqid	tblastn_evalue	tblastn_bitscore	tblastn_sstart	tblastn_send	exonerate_score	exonerate_hit_range	predicted_gene
UTI89_C5044											
UTI89_C1579				AE005674.2	0.0	753	1364336	1365469	2788	9999-12466	predicted_UTI89_C1579_vs_AE005674.2
UTI89_C3266	SF2868	1.51e-92	307	AE005674.2	6.53e-85	298	2959000	2961237			
UTI89_C0545	SF0751	9.33e-36	130	AE005674.2	5.09e-34	130	778991	780046			
UTI89_C1771				AE005674.2	1.42e-89	283	1623604	1624011	923	9853-10407	predicted_UTI89_C1771_vs_AE005674.2
UTI89_C0020	SF1726	7.85e-28	113	AE005674.2	1.34e-29	121	1759153	1760592			
UTI89_C4659	SF0034	1.31e-31	126	AE005674.2	0.0	1340	4297960	4296005	3455	9999-11955	predicted_UTI89_C4659_vs_AE005674.2
UTI89_C0067				AE005674.2	0.0	578	65514	64681	2587	8500-9999	predicted_UTI89_C0067_vs_AE005674.2
UTI89_C2490				AE005674.2	0.0	684	2327576	2326518	1769	9999-11058	predicted_UTI89_C2490_vs_AE005674.2
UTI89_C1943	SF3378	6.43e-178	499	AE005674.2	0.0	813	1513480	1514697	2061	9999-11217	predicted_UTI89_C1943_vs_AE005674.2
UTI89_C2896	SF4312	2.01e-70	233	AE005674.2	0.0	1033	2707634	2709253	2776	9999-11619	predicted_UTI89_C2896_vs_AE005674.2
UTI89_C0616				AE005674.2	1.59e-86	275	553879	553460	874	9323-9871	predicted_UTI89_C0616_vs_AE005674.2
UTI89_C4681	SF3404	3.34e-45	147	AE005674.2	1.47e-41	148	3484251	3483664			
UTI89_C3263	SF3253	1.59e-47	174	AE005674.2	2.29e-44	173	3351526	3352767			
UTI89_C3106	SF3438	5.53e-72	231	AE005674.2	1.16e-51	185	3549681	3548398			
UTI89_C2329											
UTI89_C5045											
UTI89_C4623											
UTI89_C3567											
UTI89_C5157				AE005674.2	0.0	399	4589722	4589126	1674	8570-9583	predicted_UTI89_C5157_vs_AE005674.2
UTI89_C4572				AE005674.2	8.95e-142	439	4232127	4232759	1142	9999-10632	predicted_UTI89_C4572_vs_AE005674.2
UTI89_C0319	SF0356	2.16e-48	161	AE005674.2	6.10e-38	141	367632	366724			
UTI89_C2097				AE005674.2	3.17e-58	173	1977737	1977435			
UTI89_C0486				AE005674.2	9.33e-98	306	416449	415901	915	9999-10548	predicted_UTI89_C0486_vs_AE005674.2
UTI89_C1872	SF2824	8.15e-108	320	AE005674.2	0.0	563	1741707	1740883	2061	9999-12555	predicted_UTI89_C1872_vs_AE005674.2
UTI89_C5030	SF3162	3.99e-76	231	AE005674.2	2.38e-62	210	3264244	3263369			
UTI89_C4124	SF3608	2.48e-28	114	AE005674.2	1.53e-27	114	3711030	3709597			
UTI89_C1681											
UTI89_C4243	SF1591	2.66e-55	184	AE005674.2	0.0	777	3879757	3880902	1995	9999-11145	predicted_UTI89_C4243_vs_AE005674.2
UTI89_C3175	SF3608	1.15e-22	97.4	AE005674.2	0.0	845	2898058	2899317	2423	9812-11259	predicted_UTI89_C3175_vs_AE005674.2
UTI89_C2220	SF2419	1.32e-32	123	AE005674.2	3.54e-32	123	2466993	2466358			
UTI89_C1886											
UTI89_C2774											
UTI89_C4680											
UTI89_C2185											
UTI89_C5041											
UTI89_C3694				AE005674.2	1.31e-28	113	3945758	3946621			
UTI89_C0615				AE005674.2	8.99e-169	516	553354	552479	1457	9999-10875	predicted_UTI89_C0615_vs_AE005674.2
UTI89_C2843				AE005674.2	6.44e-89	288	2638009	2638488			
UTI89_C2514	SF1157	3.94e-56	206	AE005674.2	0.0	1864	2359455	2355859	5378	9999-15069	predicted_UTI89_C2514_vs_AE005674.2
UTI89_C1536											
UTI89_C0678											
UTI89_C4304	SF3611	1.42e-152	442	AE005674.2	0.0	600	3943583	3944503	2399	8898-11177	predicted_UTI89_C4304_vs_AE005674.2
UTI89_C4622	SF0033	6.50e-39	134	AE005674.2	2.58e-28	110	2998292	2999026			
UTI89_C4671	SF3576	2.38e-59	189	AE005674.2	1.17e-56	194	3674982	3674077			
UTI89_C2039				AE005674.2	8.47e-95	300	1425295	1425744	1129	9999-11923	predicted_UTI89_C2039_vs_AE005674.2
UTI89_C4106				AE005674.2	0.0	924	3712439	3711108	2359	9999-11331	predicted_UTI89_C4106_vs_AE005674.2
UTI89_C3737	SF0432	1.09e-23	86.7	AE005674.2	1.12e-21	87.0	450319	450699			
UTI89_C4415				AE005674.2	5.73e-50	171	3879158	3879748			
UTI89_C2187	SF0508	7.84e-130	385	AE005674.2	5.75e-109	354	529505	531010			
UTI89_C5025	SF0514	3.93e-32	120	AE005674.2	6.03e-104	280	4154101	4153355	933	8596-9671	predicted_UTI89_C5025_vs_AE005674.2
UTI89_C4536	SF0514	2.54e-41	145	AE005674.2	0.0	525	4154140	4153355	1800	8509-9647	predicted_UTI89_C4536_vs_AE005674.2
UTI89_C1481											
UTI89_C2301				AE005674.2	0.0	580	2105991	2105131	1430	10017-10860	predicted_UTI89_C2301_vs_AE005674.2
UTI89_C0365											
UTI89_C1275											
UTI89_C3473											
UTI89_C2660											
UTI89_C2183	SF0498	1.64e-54	206	AE005674.2	1.90e-50	196	518045	519628			
UTI89_C3974	SF2898	6.46e-32	119	AE005674.2	1.04e-30	119	2992646	2991807			
UTI89_C2219											
UTI89_C4874	SF3656	2.39e-30	115	AE005674.2	1.74e-29	117	1484004	1484672			
UTI89_C2389				AE005674.2	0.0	1158	2207463	2209370	5574	6073-11907	predicted_UTI89_C2389_vs_AE005674.2
UTI89_C2210	SF0498	5.33e-54	204	AE005674.2	1.58e-45	178	517742	520018			
UTI89_C5031				AE005674.2	6.20e-28	109	465441	465719			
UTI89_C3137	SF2852	7.53e-65	201	AE005674.2	4.30e-59	201	2943603	2942860			
UTI89_C0015				AE005674.2	0.0	1231	14156	12123	3464	9999-12033	predicted_UTI89_C0015_vs_AE005674.2
UTI89_C3268											
UTI89_C3105											
UTI89_C4873	SF2852	7.20e-57	179	AE005674.2	5.46e-52	179	2943603	2942866			
UTI89_C2503											
UTI89_C4575				AE005674.2	0.0	830	4236150	4237391	2991	9999-11719	predicted_UTI89_C4575_vs_AE005674.2
UTI89_C3256											
UTI89_C4556											
UTI89_C3793											
UTI89_C1599	SF1337	0.0	617	AE005674.2	0.0	622	1389740	1388811	1557	9999-10929	predicted_UTI89_C1599_vs_AE005674.2
UTI89_C3394				AE005674.2	0.0	991	3116025	3114529	2532	9999-11496	predicted_UTI89_C3394_vs_AE005674.2
UTI89_C2261											
UTI89_C0537				AE005674.2	1.03e-56	192	465441	465719			
UTI89_C0540											
UTI89_C4244				AE005674.2	1.48e-123	382	3879143	3879757	1043	9999-10614	predicted_UTI89_C4244_vs_AE005674.2
UTI89_C2504											
UTI89_C3439	SF0751	8.96e-34	124	AE005674.2	3.97e-32	124	779003	779995			
UTI89_C0710				AE005674.2	0.0	586	612832	611903	1618	9999-10929	predicted_UTI89_C0710_vs_AE005674.2
UTI89_C1077	SF1774	1.91e-47	174	AE005674.2	1.63e-42	168	2763903	2765213			
UTI89_C0368											
UTI89_C2636											
UTI89_C3371											
UTI89_C3080											
UTI89_C1685	SF1228	0.0	863	AE005674.2	0.0	862	1279293	1280807	2213	9999-11514	predicted_UTI89_C1685_vs_AE005674.2
UTI89_C2420				AE005674.2	0.0	519	2258508	2259263	1329	9999-10755	predicted_UTI89_C2420_vs_AE005674.2
UTI89_C3370											
