query_seq_id	blastp_sseqid	blastp_evalue	blastp_bitscore	tblastn_sseqid	tblastn_evalue	tblastn_bitscore	tblastn_sstart	tblastn_send	exonerate_score	exonerate_hit_range	predicted_gene
ECIAI1_0342											
ECIAI1_2834											
ECIAI1_1491											
ECIAI1_0308											
ECIAI1_2233				AE005674.2	9.95e-160	406	2266388	2266972	1443	9999-10835	predicted_ECIAI1_2233_vs_AE005674.2
ECIAI1_2117											
ECIAI1_1523				AE005674.2	1.20e-171	535	1612605	1611709	1399	10068-10896	predicted_ECIAI1_1523_vs_AE005674.2
ECIAI1_4325											
ECIAI1_3121				AE005674.2	0.0	998	3116025	3114529	2548	9999-11496	predicted_ECIAI1_3121_vs_AE005674.2
ECIAI1_0357	SF3656	1.42e-28	110								
ECIAI1_0514											
ECIAI1_1869	SF0068	5.24e-63	202	AE005674.2	1.27e-58	202	79800	78724			
ECIAI1_4324											
ECIAI1_1392	SF0827	1.40e-28	110	AE005674.2	5.05e-27	110	861353	860442			
ECIAI1_0333											
ECIAI1_4302	SF0034	9.08e-32	126	AE005674.2	0.0	1345	4297960	4296005	3470	9999-11955	predicted_ECIAI1_4302_vs_AE005674.2
ECIAI1_4331											
ECIAI1_1634				AE005674.2	2.82e-89	282	1623604	1624011	919	9853-10407	predicted_ECIAI1_1634_vs_AE005674.2
ECIAI1_3747	SF3608	8.19e-28	112	AE005674.2	5.36e-27	113	3711030	3709597			
ECIAI1_4330											
ECIAI1_2497											
ECIAI1_1486	SF2480	4.34e-45	149	AE005674.2	1.19e-41	149	2541920	2541171			
ECIAI1_3040				AE005674.2	0.0	961	2999062	3000537	2491	9999-11475	predicted_ECIAI1_3040_vs_AE005674.2
ECIAI1_0597				AE005674.2	9.22e-173	527	553354	552479	1486	9999-10875	predicted_ECIAI1_0597_vs_AE005674.2
ECIAI1_4322											
ECIAI1_4553											
ECIAI1_2829				AE005674.2	8.58e-120	228	2828885	2829220	1071	9999-10649	predicted_ECIAI1_2829_vs_AE005674.2
ECIAI1_2573				AE005674.2	2.23e-90	290	2638009	2638488	830	9999-10479	predicted_ECIAI1_2573_vs_AE005674.2
ECIAI1_2498											
ECIAI1_4552											
ECIAI1_1909				AE005674.2	6.91e-97	306	1425298	1425744	1142	9999-11920	predicted_ECIAI1_1909_vs_AE005674.2
ECIAI1_1397	SF3921	8.99e-107	317	AE005674.2	9.34e-98	317	4041722	4040562			
ECIAI1_0345	SF3116	1.81e-177	541	AE005674.2	3.08e-162	528	3213083	3216007			
ECIAI1_0334	SF0577	4.09e-49	168	AE005674.2	1.97e-46	168	602768	603865			
ECIAI1_0265											
ECIAI1_2913	SF3608	7.05e-23	98.2	AE005674.2	0.0	853	2898058	2899317	2440	9812-11259	predicted_ECIAI1_2913_vs_AE005674.2
ECIAI1_2108				AE005674.2	0.0	578	2105991	2105131	1426	10017-10860	predicted_ECIAI1_2108_vs_AE005674.2
ECIAI1_1387				AE005674.2	1.47e-21	97.8	1833547	1832420			
ECIAI1_1385	SF1305	2.03e-114	343	AE005674.2	3.41e-101	331	1356890	1358362			
ECIAI1_4329											
ECIAI1_1390											
ECIAI1_3120				AE005674.2	0.0	680	3114526	3113477	1825	9999-11049	predicted_ECIAI1_3120_vs_AE005674.2
ECIAI1_2479	SF1128	8.12e-75	233	AE005674.2	0.0	741	2538117	2537023	1873	9999-11094	predicted_ECIAI1_2479_vs_AE005674.2
ECIAI1_3871				AE005674.2	6.03e-122	377	3879143	3879757	1029	9999-10614	predicted_ECIAI1_3871_vs_AE005674.2
ECIAI1_1396											
ECIAI1_2507											
ECIAI1_3870	SF1591	5.00e-55	183	AE005674.2	0.0	780	3879757	3880902	2005	9999-11145	predicted_ECIAI1_3870_vs_AE005674.2
ECIAI1_4328											
ECIAI1_1394	SF0033	1.62e-31	115								
ECIAI1_1490											
ECIAI1_0349											
ECIAI1_0339											
ECIAI1_1732	SF2824	6.32e-107	318	AE005674.2	0.0	560	1741707	1740883	2049	9999-12555	predicted_ECIAI1_1732_vs_AE005674.2
ECIAI1_4499											
ECIAI1_1059	SF1774	8.70e-46	169	AE005674.2	6.89e-42	166	2763903	2765213			
ECIAI1_1398											
ECIAI1_2294				AE005674.2	0.0	683	2327576	2326518	1767	9999-11058	predicted_ECIAI1_2294_vs_AE005674.2
ECIAI1_1386											
ECIAI1_0462				AE005674.2	6.52e-111	344	416449	415901	934	9999-10548	predicted_ECIAI1_0462_vs_AE005674.2
ECIAI1_1389											
ECIAI1_1395	SF2419	8.95e-40	149	AE005674.2	2.43e-26	110	2467140	2466364			
ECIAI1_4323											
ECIAI1_0353											
ECIAI1_1498				AE005674.2	1.18e-68	224	1777125	1777487	556	9999-10332	predicted_ECIAI1_1498_vs_AE005674.2
ECIAI1_4237				AE005674.2	0.0	831	4236150	4237391	3035	9999-11734	predicted_ECIAI1_4237_vs_AE005674.2
ECIAI1_1981				AE005674.2	4.93e-57	174	1977737	1977435			
ECIAI1_0336	SF0034	9.33e-30	120	AE005674.2	1.40e-125	407	4297891	4296032			
ECIAI1_1488	SF2419	8.05e-22	92.4								
ECIAI1_1388											
ECIAI1_0062				AE005674.2	0.0	578	65514	64681	2587	8500-9999	predicted_ECIAI1_0062_vs_AE005674.2
ECIAI1_4326	SF1960	1.33e-28	105	AE005674.2	1.00e-26	105	1993950	1993321			
ECIAI1_0511				AE005674.2	1.34e-56	192	465441	465719			
ECIAI1_0519	SF0751	8.17e-37	133	AE005674.2	6.31e-35	133	778991	780046			
ECIAI1_4609				AE005674.2	0.0	400	4589722	4589126	1667	8570-9583	predicted_ECIAI1_4609_vs_AE005674.2
ECIAI1_0348											
ECIAI1_4233				AE005674.2	1.58e-140	436	4232127	4232759	1131	9999-10632	predicted_ECIAI1_4233_vs_AE005674.2
ECIAI1_1367											
ECIAI1_0598				AE005674.2	4.26e-86	273	553879	553460	866	9323-9871	predicted_ECIAI1_0598_vs_AE005674.2
ECIAI1_3003											
ECIAI1_3119				AE005674.2	0.0	804	3113428	3112247	2055	9999-11181	predicted_ECIAI1_3119_vs_AE005674.2
ECIAI1_3286											
ECIAI1_1391											
ECIAI1_1400	SF0032	1.39e-82	240	AE005674.2	2.63e-74	240	34792	34214	603	9999-10578	predicted_ECIAI1_1400_vs_AE005674.2
ECIAI1_2035				AE005674.2	4.42e-177	538	2025377	2026189	1378	9999-10812	predicted_ECIAI1_2035_vs_AE005674.2
ECIAI1_0350											
ECIAI1_2991											
ECIAI1_3901	SF2887	5.20e-162	463	AE005674.2	0.0	712	3844172	3845215	2408	9999-12166	predicted_ECIAI1_3901_vs_AE005674.2
ECIAI1_0351	SF4380	1.73e-42	143	AE005674.2	5.48e-34	127	4553035	4552247			
ECIAI1_0356				AE005674.2	3.40e-76	249	2266388	2266972	750	9999-10829	predicted_ECIAI1_0356_vs_AE005674.2
ECIAI1_1806				AE005674.2	0.0	553	1517202	1518026	1391	9999-10824	predicted_ECIAI1_1806_vs_AE005674.2
ECIAI1_2688	SF4312	6.41e-72	238	AE005674.2	0.0	1070	2707634	2709253	2818	9999-11619	predicted_ECIAI1_2688_vs_AE005674.2
ECIAI1_0335											
ECIAI1_1466											
ECIAI1_4154	SF0514	1.69e-41	146	AE005674.2	0.0	503	4154101	4153355	1756	8548-9647	predicted_ECIAI1_4154_vs_AE005674.2
ECIAI1_4327	SF3575	3.21e-46	154	AE005674.2	2.42e-38	139	3673903	3673139			
ECIAI1_1809	SF3378	7.30e-179	501	AE005674.2	0.0	828	1513480	1514697	2095	9999-11217	predicted_ECIAI1_1809_vs_AE005674.2
ECIAI1_3730				AE005674.2	0.0	915	3712427	3711108	2337	9999-11319	predicted_ECIAI1_3730_vs_AE005674.2
