query_seq_id	blastp_sseqid	blastp_evalue	blastp_bitscore	tblastn_sseqid	tblastn_evalue	tblastn_bitscore	tblastn_sstart	tblastn_send	exonerate_score	exonerate_hit_range	predicted_gene
EC042_2745											
EC042_3128	UTI89_C4622	5.36e-37	129	CP000243.1	1.92e-34	129	4515972	4515244			
EC042_0854	UTI89_C2536	5.56e-52	171	CP000243.1	5.46e-41	149	2503115	2504023			
EC042_0377											
EC042_0259											
EC042_4087											
EC042_2743											
EC042_0385											
EC042_3932											
EC042_1620											
EC042_4093											
EC042_0387											
EC042_4038	UTI89_C1927	1.05e-47	167	CP000243.1	4.50e-44	163	1851954	1850860			
EC042_1425											
EC042_3634											
EC042_2746	UTI89_C3073	6.33e-23	96.3								
EC042_4254											
EC042_3635											
EC042_1426											
EC042_2744											
EC042_0389											
EC042_1573											
EC042_2933	UTI89_C2595	2.01e-69	207	CP000243.1	1.15e-62	207	2560760	2560203			
EC042_2932	UTI89_C4428	3.53e-49	172	CP000243.1	5.72e-46	169	4311424	4312881			
EC042_3129	UTI89_C3303	1.05e-25	105	CP000243.1	4.25e-24	104	3239397	3239546			
EC042_0753											
EC042_1428	UTI89_C4129	1.27e-112	341	CP000243.1	6.01e-97	318	4018980	4017553			
EC042_3633											
EC042_2931											
EC042_2742											
EC042_1429											
EC042_0384											
EC042_0386											
