query_seq_id	blastp_sseqid	blastp_evalue	blastp_bitscore	tblastn_sseqid	tblastn_evalue	tblastn_bitscore	tblastn_sstart	tblastn_send	exonerate_score	exonerate_hit_range	predicted_gene
LF82_2956				AE005674.2	2.51e-180	548	2025377	2026189	1406	9999-10812	predicted_LF82_2956_vs_AE005674.2
LF82_2424											
LF82_1741											
LF82_2872											
LF82_0472				AE005674.2	2.18e-123	381	3879143	3879757	1040	9999-10614	predicted_LF82_0472_vs_AE005674.2
LF82_1219				AE005674.2	0.0	399	4589722	4589126	1664	8570-9583	predicted_LF82_1219_vs_AE005674.2
LF82_2358				AE005674.2	0.0	506	2105991	2105131	1247	10017-10860	predicted_LF82_2358_vs_AE005674.2
LF82_0473	SF1591	2.68e-55	184	AE005674.2	0.0	778	3879757	3880902	1999	9999-11145	predicted_LF82_0473_vs_AE005674.2
LF82_1740	SF0577	4.09e-49	168	AE005674.2	1.97e-46	168	602768	603865			
LF82_0182	SF3378	1.76e-179	503	AE005674.2	0.0	816	1513480	1514697	2067	9999-11217	predicted_LF82_0182_vs_AE005674.2
LF82_1317				AE005674.2	8.95e-142	439	4232127	4232759	1142	9999-10632	predicted_LF82_1317_vs_AE005674.2
LF82_1089	SF3656	8.11e-31	116	AE005674.2	1.77e-28	114	1484004	1484672			
LF82_731				AE005674.2	7.12e-29	112	465441	465719			
LF82_0030	SF0034	6.16e-32	127	AE005674.2	0.0	1334	4297960	4296005	3435	9999-11955	predicted_LF82_0030_vs_AE005674.2
LF82_0079											
LF82_1091	SF2852	7.20e-57	179	AE005674.2	5.46e-52	179	2943603	2942866			
LF82_0016				AE005674.2	0.0	830	4236150	4237391	2991	9999-11719	predicted_LF82_0016_vs_AE005674.2
LF82_1433	SF4312	2.14e-70	233	AE005674.2	0.0	1061	2707634	2709253	2799	9999-11619	predicted_LF82_1433_vs_AE005674.2
LF82_0071	SF0751	9.33e-36	130	AE005674.2	5.09e-34	130	778991	780046			
LF82_0302											
LF82_1739											
LF82_0835	SF0514	1.69e-41	146	AE005674.2	0.0	503	4154101	4153355	1756	8548-9647	predicted_LF82_0835_vs_AE005674.2
LF82_321	SF3404	1.51e-50	160	AE005674.2	3.63e-40	143	3484251	3483640			
LF82_3647	SF2854	0.0	782	AE005674.2	0.0	782	2945952	2944774	1943	9999-11178	predicted_LF82_3647_vs_AE005674.2
LF82_0833				AE005674.2	0.0	802	3113428	3112247	2051	8782-9999	predicted_LF82_0833_vs_AE005674.2
LF82_599				AE005674.2	5.73e-50	171	3879158	3879748			
LF82_1386				AE005674.2	0.0	682	2327576	2326518	1765	9999-11058	predicted_LF82_1386_vs_AE005674.2
LF82_2769				AE005674.2	0.0	737	1364363	1365469	2752	9999-12439	predicted_LF82_2769_vs_AE005674.2
LF82_1071											
LF82_1627											
LF82_520				AE005674.2	1.03e-28	113	3945764	3946621			
LF82_1251				AE005674.2	1.78e-98	308	416449	415901	926	9999-10548	predicted_LF82_1251_vs_AE005674.2
LF82_0078	SF3404	2.94e-45	147	AE005674.2	1.77e-41	147	3484251	3483664			
LF82_0956											
LF82_0831				AE005674.2	0.0	994	3116025	3114529	2542	9999-11496	predicted_LF82_0831_vs_AE005674.2
LF82_1073				AE005674.2	7.89e-57	193	465441	465719			
LF82_1815	SF3611	2.61e-152	441	AE005674.2	0.0	599	3943583	3944503	2398	8898-11177	predicted_LF82_1815_vs_AE005674.2
LF82_3153	SF2852	7.77e-66	202	AE005674.2	5.77e-60	202	2943603	2942860			
LF82_2163				AE005674.2	1.42e-89	283	1623604	1624011	923	9853-10407	predicted_LF82_2163_vs_AE005674.2
LF82_0105				AE005674.2	0.0	578	65514	64681	2587	8500-9999	predicted_LF82_0105_vs_AE005674.2
LF82_0185											
LF82_653	SF3576	2.44e-59	189	AE005674.2	5.40e-55	189	3674901	3674077			
LF82_0069											
LF82_1487											
LF82_0313				AE005674.2	5.27e-86	273	553879	553460	872	9323-9871	predicted_LF82_0313_vs_AE005674.2
LF82_0832				AE005674.2	0.0	682	3114526	3113477	1833	9999-11049	predicted_LF82_0832_vs_AE005674.2
LF82_0596											
LF82_1581				AE005674.2	9.55e-57	173	1977737	1977435			
LF82_0186	SF2854	7.80e-160	452	AE005674.2	2.38e-136	427	2945952	2944780	1126	9999-11172	predicted_LF82_0186_vs_AE005674.2
LF82_3619	SF2894	6.23e-31	119	AE005674.2	0.0	425	2509470	2508808	1682	8500-9581	predicted_LF82_3619_vs_AE005674.2
LF82_0737	SF3656	4.28e-29	112								
LF82_0050											
LF82_1742	SF0034	1.74e-29	119	AE005674.2	7.17e-126	407	4297891	4296032			
LF82_725	SF0514	2.93e-32	121	AE005674.2	4.61e-98	279	4154101	4153355	927	8596-9671	predicted_LF82_725_vs_AE005674.2
LF82_717											
LF82_0771	SF3608	1.22e-22	97.4	AE005674.2	0.0	846	2898058	2899317	2424	9812-11259	predicted_LF82_0771_vs_AE005674.2
LF82_506											
LF82_0338											
LF82_3166											
LF82_0582											
LF82_3142											
LF82_0782	SF1797	1.38e-113	340	AE005674.2	0.0	947	2763831	2765276	2432	9999-11445	predicted_LF82_0782_vs_AE005674.2
LF82_0188											
LF82_494	SF0751	5.45e-33	122	AE005674.2	9.81e-29	114	779093	779995			
LF82_2446	SF2868	8.45e-93	308	AE005674.2	3.65e-85	298	2959000	2961237			
LF82_2453				AE005674.2	0.0	915	3712427	3711108	2337	9999-11319	predicted_LF82_2453_vs_AE005674.2
LF82_0181				AE005674.2	0.0	553	1517202	1518026	1390	9999-10824	predicted_LF82_0181_vs_AE005674.2
LF82_2180				AE005674.2	6.92e-89	286	2638009	2638488	818	9999-10479	predicted_LF82_2180_vs_AE005674.2
LF82_1250	SF3608	5.96e-29	116	AE005674.2	5.36e-28	116	3711030	3709597			
LF82_0581											
LF82_2205	SF2824	1.29e-108	322	AE005674.2	0.0	560	1741707	1740883	2050	9999-12555	predicted_LF82_2205_vs_AE005674.2
LF82_472											
