query_seq_id	blastp_sseqid	blastp_evalue	blastp_bitscore	tblastn_sseqid	tblastn_evalue	tblastn_bitscore	tblastn_sstart	tblastn_send	exonerate_score	exonerate_hit_range	predicted_gene
LF82_2956				CP000802.1	3.85e-176	536	2045251	2046063	1366	9999-10812	predicted_LF82_2956_vs_CP000802.1
LF82_2424											
LF82_653	EcHS_A3740	2.65e-59	189	CP000802.1	5.44e-55	189	3733310	3732486			
LF82_506											
LF82_2425											
LF82_321	EcHS_A3582	1.64e-50	160	CP000802.1	3.66e-40	143	3559389	3558778			
LF82_2421											
LF82_2422											
LF82_0903											
LF82_2697				CP000802.1	5.53e-58	188	1091678	1091953			
LF82_0079	EcHS_A1241	4.17e-21	88.6								
LF82_0900											
LF82_0078	EcHS_A3582	3.19e-45	147	CP000802.1	1.78e-41	147	3559389	3558802			
LF82_717											
LF82_2426											
LF82_0626											
LF82_472											
