query_seq_id	blastp_sseqid	blastp_evalue	blastp_bitscore	tblastn_sseqid	tblastn_evalue	tblastn_bitscore	tblastn_sstart	tblastn_send	exonerate_score	exonerate_hit_range	predicted_gene
UTI89_C2303											
UTI89_C3266	EC042_3077	1.51e-91	305	FN554766.1	0.0	1933	3299103	3301970	4953	9999-12867	predicted_UTI89_C3266_vs_FN554766.1
UTI89_C1579											
UTI89_C3793											
UTI89_C0020	EC042_1630	7.79e-32	125	FN554766.1	4.90e-31	125	1711441	1709996			
UTI89_C1275											
UTI89_C4681	EC042_3647	4.18e-45	147	FN554766.1	1.71e-41	148	3861138	3860551			
UTI89_C2840				FN554766.1	4.11e-93	291	2899528	2899100	726	9999-10428	predicted_UTI89_C2840_vs_FN554766.1
UTI89_C2220	EC042_2581	1.66e-32	123	FN554766.1	4.61e-32	123	2730444	2729809			
UTI89_C2703	EC042_2594	4.11e-47	163	FN554766.1	1.56e-44	162	2749758	2748568			
UTI89_C2261											
UTI89_C2697											
UTI89_C3106	EC042_3676	7.70e-72	231	FN554766.1	3.16e-52	187	3930921	3929638			
UTI89_C4270											
UTI89_C2652											
UTI89_C3974	EC042_3123	8.08e-32	119	FN554766.1	1.21e-30	119	3335106	3334267			
UTI89_C2219											
UTI89_C4680	EC042_1189	1.41e-21	89.7								
UTI89_C1587											
UTI89_C4874	EC042_1727	1.57e-37	134	FN554766.1	2.69e-33	128	2030555	2029659			
UTI89_C2210	EC042_0624	1.96e-58	219	FN554766.1	1.61e-48	188	691838	694555			
UTI89_C2636											
UTI89_C1588	EC042_2887	4.54e-21	84.0								
UTI89_C0678											
UTI89_C0015				FN554766.1	0.0	1227	15594	13561	3452	9999-12033	predicted_UTI89_C0015_vs_FN554766.1
UTI89_C4622	EC042_0038	1.00e-38	134	FN554766.1	3.15e-28	110	3340797	3341531			
UTI89_C2420				FN554766.1	0.0	855	2501061	2502299	2190	9999-11238	predicted_UTI89_C2420_vs_FN554766.1
UTI89_C4671	EC042_3847	2.32e-59	189	FN554766.1	1.36e-56	194	4084932	4084027			
UTI89_C3370											
UTI89_C4857											
UTI89_C4792				FN554766.1	0.0	710	5010587	5009520	1946	9999-11067	predicted_UTI89_C4792_vs_FN554766.1
UTI89_C4873	EC042_2967	2.57e-61	192	FN554766.1	1.60e-56	192	3160486	3159740			
UTI89_C4955											
