query_seq_id	blastp_sseqid	blastp_evalue	blastp_bitscore	tblastn_sseqid	tblastn_evalue	tblastn_bitscore	tblastn_sstart	tblastn_send	exonerate_score	exonerate_hit_range	predicted_gene
EC042_2745											
EC042_3128	LF82_0260	3.02e-26	101	CU651637.1	5.36e-25	101	37632	36982			
EC042_0854	LF82_0138	4.98e-52	171	CU651637.1	5.03e-41	149	2381229	2382137			
EC042_0377											
EC042_4087											
EC042_2743											
EC042_0385											
EC042_3932											
EC042_1620											
EC042_4093											
EC042_0387											
EC042_4038	LF82_0293	1.33e-47	166	CU651637.1	8.72e-44	162	1789229	1788135			
EC042_1425											
EC042_3634											
EC042_2746	LF82_1509	5.66e-23	96.3								
EC042_4254											
EC042_3635											
EC042_1426											
EC042_2174	LF82_2080	2.16e-88	251	CU651637.1	1.36e-78	250	1192916	1193365	619	9993-10449	predicted_EC042_2174_vs_CU651637.1
EC042_2744											
EC042_0389											
EC042_1573											
EC042_2933	LF82_2354	1.79e-69	207	CU651637.1	1.06e-62	207	2437230	2436673			
EC042_2932	LF82_2349	1.12e-49	174	CU651637.1	1.54e-46	171	4093242	4094699			
EC042_1965	LF82_1179	2.50e-63	203	CU651637.1	4.49e-59	204	83169	82093			
EC042_3129											
EC042_0753											
EC042_1428	LF82_0065	1.79e-111	338	CU651637.1	7.87e-96	315	3802458	3801031			
EC042_3633											
EC042_2931											
EC042_2742											
EC042_1429											
EC042_0384											
EC042_0386											
