query_seq_id	blastp_sseqid	blastp_evalue	blastp_bitscore	tblastn_sseqid	tblastn_evalue	tblastn_bitscore	tblastn_sstart	tblastn_send	exonerate_score	exonerate_hit_range	predicted_gene
EcHS_A1412											
EcHS_A4262											
EcHS_A1593	c4403	2.81e-38	144	AE014075.1	2.03e-29	121	4185569	4186999			
EcHS_A2694											
EcHS_A1475											
EcHS_A0416											
EcHS_A0414											
EcHS_A2947	c4280	2.30e-25	105	AE014075.1	0.0	915	3212406	3213749	2380	9928-11343	predicted_EcHS_A2947_vs_AE014075.1
EcHS_A3078	c3498	9.75e-26	105	AE014075.1	4.22e-24	104	3357704	3357853			
EcHS_A2693											
EcHS_A1415	c4408	4.10e-111	337	AE014075.1	2.95e-96	317	4190761	4189334			
EcHS_A2691											
EcHS_A1595	c4677	3.03e-103	316	AE014075.1	1.87e-91	303	4434820	4436301			
EcHS_A1472	c0432	1.34e-104	318	AE014075.1	7.23e-94	310	1705876	1707294			
EcHS_A4582											
EcHS_A4584	c1628	3.17e-38	135	AE014075.1	2.95e-32	127	1466132	1466683			
EcHS_A2692											
EcHS_A2833				AE014075.1	0.0	1161	3103739	3101850	4453	7370-9999	predicted_EcHS_A2833_vs_AE014075.1
EcHS_A1477											
EcHS_A0413											
EcHS_A1479	c1005	2.60e-28	109	AE014075.1	7.24e-27	109	966246	965335			
EcHS_A1485											
EcHS_A0412											
EcHS_A1413											
EcHS_A1603	c1968	3.37e-27	111	AE014075.1	0.0	982	1787090	1785642	2477	10002-11448	predicted_EcHS_A1603_vs_AE014075.1
EcHS_A3893	c2133	4.10e-47	166	AE014075.1	1.21e-43	161	1972337	1971243			
EcHS_A1476											
EcHS_A1371				AE014075.1	0.0	852	1563392	1562034	2231	9999-11358	predicted_EcHS_A1371_vs_AE014075.1
EcHS_A1473											
EcHS_A0175				AE014075.1	0.0	514	204018	204749	1954	9535-10731	predicted_EcHS_A0175_vs_AE014075.1
EcHS_A2690											
EcHS_A0405											
EcHS_A1573											
EcHS_A1022				AE014075.1	1.80e-167	488	1019563	1020309	1633	9761-10746	predicted_EcHS_A1022_vs_AE014075.1
EcHS_A4580											
EcHS_A1416											
EcHS_A0411											
EcHS_A1484	c4792	1.68e-105	314	AE014075.1	1.79e-92	302	4554435	4553275			
EcHS_A0032	c0735	1.49e-76	234	AE014075.1	0.0	582	29538	30446	1544	9999-10908	predicted_EcHS_A0032_vs_AE014075.1
EcHS_A3077	c5023	5.93e-37	128	AE014075.1	2.13e-34	129	4799083	4798355			
EcHS_A2846				AE014075.1	0.0	623	3114946	3115833	2514	9999-11437	predicted_EcHS_A2846_vs_AE014075.1
EcHS_A1941				AE014075.1	0.0	733	2082558	2083733	1894	9999-11175	predicted_EcHS_A1941_vs_AE014075.1
EcHS_A1478											
