query_seq_id	blastp_sseqid	blastp_evalue	blastp_bitscore	tblastn_sseqid	tblastn_evalue	tblastn_bitscore	tblastn_sstart	tblastn_send	exonerate_score	exonerate_hit_range	predicted_gene
SF2761	c4790	5.88e-32	121	AE014075.1	2.79e-30	118	4550849	4551814			
SF4382											
SF2762	c2855	1.03e-67	202	AE014075.1	3.75e-61	202	2710147	2709590			
SF2586											
SF1572	c1968	6.94e-27	110	AE014075.1	0.0	982	1787090	1785642	2476	10002-11448	predicted_SF1572_vs_AE014075.1
SF0218											
SF1265				AE014075.1	0.0	854	1563392	1562034	2236	9999-11358	predicted_SF1265_vs_AE014075.1
SF1859				AE014075.1	0.0	731	2082558	2083733	1889	9999-11175	predicted_SF1859_vs_AE014075.1
SF2587											
SF4380											
SF2720				AE014075.1	0.0	1129	3103739	3101850	4443	7370-9999	predicted_SF2720_vs_AE014075.1
SF2585											
SF2588											
SF1332				AE014075.1	2.76e-159	486	1633219	1632494	1273	9999-10725	predicted_SF1332_vs_AE014075.1
SF0306	c2796	1.85e-48	162	AE014075.1	4.12e-38	141	2653477	2654388			
SF4373	c1144	4.65e-44	141	AE014075.1	2.76e-40	142	1103840	1103370			
SF4384	c1628	1.36e-38	136	AE014075.1	1.67e-32	128	1466126	1466683			
SF0633											
