query_seq_id	blastp_sseqid	blastp_evalue	blastp_bitscore	tblastn_sseqid	tblastn_evalue	tblastn_bitscore	tblastn_sstart	tblastn_send	exonerate_score	exonerate_hit_range	predicted_gene
c4677	SF3611	2.61e-152	441	AE005674.2	0.0	599	3943583	3944503	2398	8898-11177	predicted_c4677_vs_AE005674.2
c5090											
c5367	SF2852	7.20e-57	179	AE005674.2	5.46e-52	179	2943603	2942866			
c4904	SF0514	2.26e-41	146	AE005674.2	0.0	526	4154140	4153355	1815	8509-9647	predicted_c4904_vs_AE005674.2
c0577				AE005674.2	1.78e-98	308	416449	415901	926	9999-10548	predicted_c0577_vs_AE005674.2
c3449											
c3209	SF1797	2.18e-113	340	AE005674.2	0.0	945	2763831	2765276	2428	9999-11445	predicted_c3209_vs_AE005674.2
c0456											
c1252	SF0497	1.09e-26	107	AE005674.2	8.39e-24	101	515546	516625			
c2751				AE005674.2	0.0	708	2327576	2326518	1755	9999-11058	predicted_c2751_vs_AE005674.2
c1780				AE005674.2	0.0	754	1364336	1365469	2793	9999-12466	predicted_c1780_vs_AE005674.2
c0074				AE005674.2	0.0	577	65514	64681	2583	8500-9999	predicted_c0074_vs_AE005674.2
c5368	SF2151	1.10e-30	116	AE005674.2	1.55e-29	117	1484004	1484672			
c3709				AE005674.2	0.0	998	3116025	3114529	2548	9999-11496	predicted_c3709_vs_AE005674.2
c0701				AE005674.2	1.59e-168	515	553354	552479	1455	9999-10875	predicted_c0701_vs_AE005674.2
c0323											
c2148	SF3378	6.43e-178	499	AE005674.2	0.0	813	1513480	1514697	2061	9999-11217	predicted_c2148_vs_AE005674.2
c2434											
c0451											
c2974											
c5078	SF3576	2.38e-59	189	AE005674.2	1.17e-56	194	3674982	3674077			
c4970				AE005674.2	8.95e-142	439	4232127	4232759	1142	9999-10632	predicted_c4970_vs_AE005674.2
c3295				AE005674.2	1.27e-111	211	2828885	2829220	999	9999-10649	predicted_c3295_vs_AE005674.2
c2310				AE005674.2	3.70e-58	173	1977737	1977435			
c3044				AE005674.2	1.38e-89	290	2638009	2638488			
c3753	SF0751	5.09e-34	125	AE005674.2	1.13e-29	117	779093	779995			
c0626											
c1895											
c4017				AE005674.2	3.75e-29	114	3945758	3946621			
c3300											
c2764											
c3785											
c4974				AE005674.2	0.0	830	4236150	4237391	2991	9999-11719	predicted_c4974_vs_AE005674.2
c2247				AE005674.2	1.84e-95	302	1425295	1425744	1134	9999-11923	predicted_c2247_vs_AE005674.2
c1974				AE005674.2	1.42e-89	283	1623604	1624011	923	9853-10407	predicted_c1974_vs_AE005674.2
c5024											
c0623				AE005674.2	1.03e-56	192	465441	465719			
c5023	SF0033	1.47e-39	136	AE005674.2	4.66e-28	110	35583	34810			
c3098	SF4312	7.84e-70	232	AE005674.2	0.0	1034	2707634	2709253	2774	9999-11619	predicted_c3098_vs_AE005674.2
c3459	SF2868	1.51e-92	307	AE005674.2	6.53e-85	298	2959000	2961237			
c5064	SF0034	1.01e-31	126	AE005674.2	0.0	1337	4297960	4296005	3447	9999-11955	predicted_c5064_vs_AE005674.2
c0018				AE005674.2	0.0	1226	14156	12123	3452	9999-12033	predicted_c0018_vs_AE005674.2
c4403	SF3608	1.66e-29	117	AE005674.2	1.55e-28	117	3711030	3709597			
c5350											
c4385				AE005674.2	0.0	924	3712439	3711108	2359	9999-11331	predicted_c4385_vs_AE005674.2
c0319											
c2145				AE005674.2	0.0	554	1517202	1518026	1392	9999-10824	predicted_c2145_vs_AE005674.2
c0702				AE005674.2	3.62e-86	273	553879	553460	873	9323-9871	predicted_c0702_vs_AE005674.2
c1655				AE005674.2	5.27e-40	135	1244127	1244339			
c0453											
c2433	SF0508	1.28e-96	296	AE005674.2	9.65e-80	265	529505	530716			
c3332	SF2852	1.71e-65	202	AE005674.2	1.38e-59	202	2943603	2942860			
c0631	SF0751	9.33e-36	130	AE005674.2	5.09e-34	130	778991	780046			
c3461											
c0431											
c2765											
c2975											
c3277											
c0452	SF0577	4.49e-49	168	AE005674.2	2.25e-46	167	602768	603865			
c2075	SF2824	6.78e-108	320	AE005674.2	1.98e-180	555	1741707	1740883	2041	9999-12555	predicted_c2075_vs_AE005674.2
c2089											
c5471				AE005674.2	0.0	400	4589722	4589126	1667	8570-9583	predicted_c5471_vs_AE005674.2
c5091	SF3404	3.34e-45	147	AE005674.2	1.47e-41	148	3484251	3483664			
c3893											
c2555				AE005674.2	0.0	581	2105991	2105131	1433	10017-10860	predicted_c2555_vs_AE005674.2
c0454	SF0034	1.32e-29	120	AE005674.2	2.74e-125	406	4297891	4296032			
c4109											
c2581											
c3696											
c0321	SF1097	1.44e-48	158	AE005674.2	1.46e-44	158	1138384	1139109			
