query_seq_id	blastp_sseqid	blastp_evalue	blastp_bitscore	tblastn_sseqid	tblastn_evalue	tblastn_bitscore	tblastn_sstart	tblastn_send	exonerate_score	exonerate_hit_range	predicted_gene
UTI89_C2303											
UTI89_C1481											
UTI89_C0020	EcHS_A1583	5.40e-32	126	CP000802.1	2.79e-31	126	1599209	1597764			
UTI89_C5050											
UTI89_C1275											
UTI89_C1894	EcHS_A0645	7.41e-66	221	CP000802.1	1.02e-61	218	662145	663749			
UTI89_C4681	EcHS_A3582	3.63e-45	147	CP000802.1	1.48e-41	148	3559389	3558802			
UTI89_C5053											
UTI89_C3473											
UTI89_C2261											
UTI89_C1886	EcHS_A4451	4.48e-112	340	CP000802.1	0.0	889	1797613	1798929	2644	9999-11591	predicted_UTI89_C1886_vs_CP000802.1
UTI89_C2329											
UTI89_C4270				CP000802.1	0.0	755	3927790	3926591	2053	9999-11199	predicted_UTI89_C4270_vs_CP000802.1
UTI89_C4623	EcHS_A4451	3.91e-91	285	CP000802.1	4.10e-83	280	4457891	4456428			
UTI89_C2183	EcHS_A0636	5.96e-54	205	CP000802.1	6.21e-50	194	651390	652973			
UTI89_C3974	EcHS_A3071	7.03e-32	119	CP000802.1	1.05e-30	119	3085852	3085013			
UTI89_C2324											
UTI89_C2328											
UTI89_C2219											
UTI89_C4680	EcHS_A1241	1.50e-21	89.7								
UTI89_C2326											
UTI89_C0319	EcHS_A0490	1.88e-48	162	CP000802.1	2.18e-38	142	501927	500962			
UTI89_C2185											
UTI89_C4937											
UTI89_C2210	EcHS_A0636	6.72e-57	213	CP000802.1	1.23e-47	185	651015	653363			
UTI89_C2327											
UTI89_C3371											
UTI89_C0678											
UTI89_C0015				CP000802.1	0.0	1232	14156	12123	3465	9999-12033	predicted_UTI89_C0015_vs_CP000802.1
UTI89_C4671	EcHS_A3740	2.59e-59	189	CP000802.1	1.18e-56	194	3733391	3732486			
UTI89_C2325											
UTI89_C3370											
UTI89_C4857											
UTI89_C1035				CP000802.1	5.97e-85	267	1091558	1091953	675	9999-10395	predicted_UTI89_C1035_vs_CP000802.1
UTI89_C2187	EcHS_A0645	1.29e-130	388	CP000802.1	1.43e-109	356	662223	663728			
UTI89_C3362	EcHS_A3390	2.12e-77	237	CP000802.1	3.62e-71	238	3392241	3393155			
