query_seq_id	blastp_sseqid	blastp_evalue	blastp_bitscore	tblastn_sseqid	tblastn_evalue	tblastn_bitscore	tblastn_sstart	tblastn_send	exonerate_score	exonerate_hit_range	predicted_gene
LF82_1583	EC042_0079	8.39e-50	178	FN554766.1	0.0	993	2748463	2746916	2590	9999-11547	predicted_LF82_1583_vs_FN554766.1
LF82_0302											
LF82_717											
LF82_653	EC042_3847	3.19e-59	189	FN554766.1	6.28e-55	189	4084851	4084027			
LF82_321	EC042_3647	1.88e-50	160	FN554766.1	4.22e-40	143	3861138	3860527			
LF82_1474				FN554766.1	4.11e-93	291	2899528	2899100	726	9999-10428	predicted_LF82_1474_vs_FN554766.1
LF82_2777	EC042_2887	3.92e-21	84.3								
LF82_2769											
LF82_2378				FN554766.1	0.0	704	5010581	5009520	1933	9999-11061	predicted_LF82_2378_vs_FN554766.1
LF82_1312				FN554766.1	0.0	553	2650243	2649377	1606	9038-9999	predicted_LF82_1312_vs_FN554766.1
LF82_2446	EC042_3077	5.36e-92	306	FN554766.1	0.0	1931	3299103	3301970	4950	9999-12867	predicted_LF82_2446_vs_FN554766.1
LF82_0079	EC042_1189	1.77e-21	89.7								
LF82_1627											
LF82_1089	EC042_1727	2.95e-38	136	FN554766.1	7.38e-34	130	1812384	1811377			
LF82_0525											
LF82_0078	EC042_3647	3.67e-45	147	FN554766.1	2.06e-41	147	3861138	3860551			
