query_seq_id	blastp_sseqid	blastp_evalue	blastp_bitscore	tblastn_sseqid	tblastn_evalue	tblastn_bitscore	tblastn_sstart	tblastn_send	exonerate_score	exonerate_hit_range	predicted_gene
EC042_1731				AE005674.2	1.42e-89	283	1623604	1624011	923	9853-10407	predicted_EC042_1731_vs_AE005674.2
EC042_4104	SF0113	3.98e-56	192	AE005674.2	2.76e-46	172	126248	127561			
EC042_3082											
EC042_3002	SF3608	6.98e-23	98.2	AE005674.2	0.0	850	2898058	2899317	2432	9812-11259	predicted_EC042_3002_vs_AE005674.2
EC042_2292											
EC042_0555											
EC042_2463											
EC042_2930				AE005674.2	9.08e-106	202	2828885	2829220	950	9999-10649	predicted_EC042_2930_vs_AE005674.2
EC042_0259											
EC042_0377											
EC042_0496				AE005674.2	1.37e-111	346	416449	415901	940	9999-10548	predicted_EC042_0496_vs_AE005674.2
EC042_0651				AE005674.2	1.44e-86	275	553879	553460	876	9323-9871	predicted_EC042_0651_vs_AE005674.2
EC042_2217	SF0508	1.73e-129	385	AE005674.2	8.20e-109	354	529505	531010			
EC042_2911											
EC042_2113				AE005674.2	1.42e-176	537	2025377	2026189	1374	9999-10812	predicted_EC042_2113_vs_AE005674.2
EC042_2725				AE005674.2	2.23e-90	290	2638009	2638488	830	9999-10479	predicted_EC042_2725_vs_AE005674.2
EC042_4321	SF0514	2.46e-41	145	AE005674.2	0.0	501	4154101	4153355	1751	8548-9647	predicted_EC042_4321_vs_AE005674.2
EC042_0370											
EC042_1913	SF3378	1.54e-178	500	AE005674.2	0.0	818	1513480	1514697	2073	9999-11217	predicted_EC042_1913_vs_AE005674.2
EC042_0560	SF0751	9.23e-36	130	AE005674.2	5.44e-34	130	778991	780046			
EC042_3430											
EC042_3871				AE005674.2	0.0	921	3712439	3711108	2354	9999-11331	predicted_EC042_3871_vs_AE005674.2
EC042_0369	SF0577	4.40e-49	168	AE005674.2	1.97e-46	168	602768	603865			
EC042_1910				AE005674.2	0.0	554	1517202	1518026	1390	9999-10824	predicted_EC042_1910_vs_AE005674.2
EC042_0552				AE005674.2	1.19e-56	192	465441	465719			
EC042_0385											
EC042_2648											
EC042_1620				AE005674.2	9.24e-68	221	1777125	1777457	552	9999-10332	predicted_EC042_1620_vs_AE005674.2
EC042_0386											
EC042_1861											
EC042_4093											
EC042_0387	SF4380	1.26e-44	149	AE005674.2	2.68e-41	149	4553035	4552247			
EC042_2215											
EC042_4038	SF1494	1.08e-47	166	AE005674.2	1.12e-131	416	3890790	3891407			
EC042_1089	SF1774	1.23e-46	172	AE005674.2	3.36e-42	167	2763903	2765213			
EC042_2213	SF0498	1.12e-54	207	AE005674.2	1.07e-50	196	518045	519628			
EC042_4136	SF3611	1.33e-152	442	AE005674.2	0.0	601	3943583	3944503	2404	8898-11177	predicted_EC042_4136_vs_AE005674.2
EC042_0650				AE005674.2	1.55e-170	521	553354	552479	1468	9999-10875	predicted_EC042_0650_vs_AE005674.2
EC042_2003				AE005674.2	1.87e-96	305	1425298	1425744	1122	9999-11920	predicted_EC042_2003_vs_AE005674.2
EC042_3262				AE005674.2	0.0	995	3116025	3114529	2543	9999-11496	predicted_EC042_3262_vs_AE005674.2
EC042_2746	SF2734	6.02e-23	96.3	AE005674.2	0.0	417	2657402	2658118	1201	9999-10716	predicted_EC042_2746_vs_AE005674.2
EC042_0374											
EC042_4440	SF0034	8.75e-32	126	AE005674.2	0.0	1343	4297960	4296005	3464	9999-11955	predicted_EC042_4440_vs_AE005674.2
EC042_0344											
EC042_1592											
EC042_4461											
EC042_4375				AE005674.2	2.37e-141	438	4232127	4232759	1138	9999-10632	predicted_EC042_4375_vs_AE005674.2
EC042_2649											
EC042_4048	SF1591	5.00e-55	183	AE005674.2	0.0	780	3879757	3880902	2005	9999-11145	predicted_EC042_4048_vs_AE005674.2
EC042_2858	SF1797	5.63e-113	339	AE005674.2	0.0	973	2763831	2765276	2443	9999-11445	predicted_EC042_2858_vs_AE005674.2
EC042_2060				AE005674.2	4.93e-57	174	1977737	1977435			
EC042_0389											
EC042_4049				AE005674.2	1.19e-132	408	3879143	3879757	1035	9999-10614	predicted_EC042_4049_vs_AE005674.2
EC042_0367											
EC042_0371	SF0034	1.56e-29	119	AE005674.2	1.66e-125	406	4297891	4296032			
EC042_0065				AE005674.2	0.0	577	65514	64681	2579	8500-9999	predicted_EC042_0065_vs_AE005674.2
EC042_4883				AE005674.2	0.0	402	4589722	4589126	1685	8570-9583	predicted_EC042_4883_vs_AE005674.2
EC042_2451				AE005674.2	0.0	683	2327576	2326518	1767	9999-11058	predicted_EC042_2451_vs_AE005674.2
EC042_1965	SF0068	2.85e-63	203	AE005674.2	7.21e-59	203	79800	78724			
EC042_3261				AE005674.2	0.0	702	3114526	3113477	1815	9999-11049	predicted_EC042_3261_vs_AE005674.2
EC042_3260				AE005674.2	0.0	794	3113428	3112247	2031	9999-11181	predicted_EC042_3260_vs_AE005674.2
EC042_3886	SF3608	7.96e-28	112	AE005674.2	5.17e-27	113	3711030	3709597			
EC042_2331				AE005674.2	2.65e-178	495	2184478	2185281	1616	9802-10803	predicted_EC042_2331_vs_AE005674.2
EC042_4378				AE005674.2	0.0	831	4236150	4237391	3028	9999-11734	predicted_EC042_4378_vs_AE005674.2
