query_seq_id	blastp_sseqid	blastp_evalue	blastp_bitscore	tblastn_sseqid	tblastn_evalue	tblastn_bitscore	tblastn_sstart	tblastn_send	exonerate_score	exonerate_hit_range	predicted_gene
EC042_3002	c4280	7.79e-25	104	AE014075.1	0.0	920	3212406	3213749	2440	9898-11343	predicted_EC042_3002_vs_AE014075.1
EC042_2745											
EC042_2890				AE014075.1	0.0	1157	3103739	3101850	4445	7370-9999	predicted_EC042_2890_vs_AE014075.1
EC042_3128	c5023	5.93e-37	128	AE014075.1	2.13e-34	129	4799083	4798355			
EC042_0854	c2796	5.60e-52	171	AE014075.1	5.52e-41	149	2653477	2654385			
EC042_0377											
EC042_2016				AE014075.1	0.0	726	2082558	2083733	1882	9999-11175	predicted_EC042_2016_vs_AE014075.1
EC042_4087											
EC042_2743											
EC042_0385											
EC042_3932											
EC042_1620											
EC042_4093											
EC042_0387											
EC042_2903				AE014075.1	0.0	621	3114946	3115833	2513	9999-11437	predicted_EC042_2903_vs_AE014075.1
EC042_4038	c2133	1.53e-47	167	AE014075.1	3.36e-44	163	1972337	1971243			
EC042_1425											
EC042_1442				AE014075.1	6.54e-160	488	1633219	1632497	1281	9999-10722	predicted_EC042_1442_vs_AE014075.1
EC042_1005				AE014075.1	2.25e-165	481	1019563	1020309	1617	9761-10746	predicted_EC042_1005_vs_AE014075.1
EC042_3634											
EC042_2746	c3267	1.01e-21	92.8								
EC042_4254											
EC042_3635											
EC042_1426											
EC042_4461				AE014075.1	1.31e-120	372	4875122	4874568	932	9999-10554	predicted_EC042_4461_vs_AE014075.1
EC042_4048	c1971	1.70e-55	185	AE014075.1	0.0	784	4374734	4373589	2012	9999-11145	predicted_EC042_4048_vs_AE014075.1
EC042_1654	c1968	2.10e-27	112	AE014075.1	0.0	979	1787090	1785642	2469	10002-11448	predicted_EC042_1654_vs_AE014075.1
EC042_2744											
EC042_0389											
EC042_1573											
EC042_0032	c0735	1.08e-75	232	AE014075.1	0.0	581	29538	30446	1543	9999-10908	predicted_EC042_0032_vs_AE014075.1
EC042_2933	c2855	9.32e-69	205	AE014075.1	4.69e-62	205	2710147	2709590			
EC042_2932	c4790	3.55e-49	172	AE014075.1	5.78e-46	169	4550849	4552306			
EC042_3129	c3498	1.05e-25	105	AE014075.1	4.30e-24	104	3357704	3357853			
EC042_0753											
EC042_1428	c4408	2.93e-112	340	AE014075.1	1.08e-96	318	4190761	4189334			
EC042_3633											
EC042_2931											
EC042_1388				AE014075.1	0.0	852	1563392	1562034	2227	9999-11358	predicted_EC042_1388_vs_AE014075.1
EC042_2742											
EC042_0171				AE014075.1	0.0	514	204018	204749	1954	9535-10731	predicted_EC042_0171_vs_AE014075.1
EC042_1429											
EC042_0384											
EC042_0386											
