query_seq_id	blastp_sseqid	blastp_evalue	blastp_bitscore	tblastn_sseqid	tblastn_evalue	tblastn_bitscore	tblastn_sstart	tblastn_send	exonerate_score	exonerate_hit_range	predicted_gene
EcHS_A1412											
EcHS_A4262											
EcHS_A1593	LF82_1250	1.06e-38	145	CU651637.1	8.60e-30	122	3797266	3798696			
EcHS_A2694											
EcHS_A1475											
EcHS_A0416											
EcHS_A0414											
EcHS_A3078											
EcHS_A2693											
EcHS_A1415	LF82_0065	2.97e-110	335	CU651637.1	1.71e-95	314	3802458	3801031			
EcHS_A2691											
EcHS_A1595	LF82_1815	2.69e-103	316	CU651637.1	1.71e-91	303	3979815	3981296			
EcHS_A1472	LF82_2806	2.01e-104	317	CU651637.1	6.60e-94	310	1477932	1479350			
EcHS_A4582											
EcHS_A4584	LF82_2734	2.82e-38	135	CU651637.1	2.69e-32	127	1237073	1237624			
EcHS_A2692											
EcHS_A1477											
EcHS_A0413											
EcHS_A1479	LF82_0967	1.13e-28	110	CU651637.1	3.92e-27	110	863687	862776			
EcHS_A1485											
EcHS_A0412											
EcHS_A1413											
EcHS_A1476											
EcHS_A1473											
EcHS_A2690											
EcHS_A0405											
EcHS_A1573											
EcHS_A4580											
EcHS_A1416											
EcHS_A1888	LF82_1179	4.05e-63	202	CU651637.1	8.46e-59	203	83169	82093			
EcHS_A0411											
EcHS_A1484	LF82_0613	2.84e-106	316	CU651637.1	4.85e-93	303	4096828	4095668			
EcHS_A3077	LF82_0260	3.02e-26	101	CU651637.1	5.36e-25	101	37632	36982			
EcHS_A3893	LF82_0293	1.87e-46	163	CU651637.1	4.92e-43	159	1789229	1788135			
EcHS_A1478											
