query_seq_id	blastp_sseqid	blastp_evalue	blastp_bitscore	tblastn_sseqid	tblastn_evalue	tblastn_bitscore	tblastn_sstart	tblastn_send	exonerate_score	exonerate_hit_range	predicted_gene
c3041				FN554766.1	4.11e-93	291	2899528	2899100	726	9999-10428	predicted_c3041_vs_FN554766.1
c0323											
c5023	EC042_0038	2.32e-39	135	FN554766.1	5.63e-28	110	42694	41921			
c5090	EC042_1189	3.04e-21	89.0								
c1789	EC042_2887	1.42e-21	85.5								
c2909	EC042_0079	8.39e-50	178	FN554766.1	0.0	993	2748463	2746916	2590	9999-11547	predicted_c2909_vs_FN554766.1
c3459	EC042_3077	1.51e-91	305	FN554766.1	0.0	1933	3299103	3301970	4953	9999-12867	predicted_c3459_vs_FN554766.1
c0018				FN554766.1	0.0	1221	15594	13561	3440	9999-12033	predicted_c0018_vs_FN554766.1
c5078	EC042_3847	2.32e-59	189	FN554766.1	1.36e-56	194	4084932	4084027			
c5091	EC042_3647	4.18e-45	147	FN554766.1	1.71e-41	148	3861138	3860551			
c5350											
c0319											
c2901											
c4109											
c1780											
c1655				FN554766.1	2.36e-37	128	1332572	1332784			
c5368	EC042_1727	1.04e-37	135	FN554766.1	2.45e-33	128	1812384	1811377			
