query_seq_id	blastp_sseqid	blastp_evalue	blastp_bitscore	tblastn_sseqid	tblastn_evalue	tblastn_bitscore	tblastn_sstart	tblastn_send	exonerate_score	exonerate_hit_range	predicted_gene
UTI89_C0188				AE014075.1	0.0	514	204018	204749	1949	9535-10731	predicted_UTI89_C0188_vs_AE014075.1
UTI89_C3370											
UTI89_C1597				AE014075.1	6.30e-175	532	1633279	1632494	1395	9999-10785	predicted_UTI89_C1597_vs_AE014075.1
UTI89_C5030	c0624	1.17e-129	367	AE014075.1	1.75e-104	332	605387	606250	902	9999-10863	predicted_UTI89_C5030_vs_AE014075.1
UTI89_C2660											
UTI89_C1740	c1968	3.56e-27	111	AE014075.1	0.0	986	1787090	1785642	2488	10002-11448	predicted_UTI89_C1740_vs_AE014075.1
UTI89_C2636											
UTI89_C2652											
UTI89_C1481											
UTI89_C0986				AE014075.1	7.18e-170	496	1019563	1020309	1654	9761-10746	predicted_UTI89_C0986_vs_AE014075.1
UTI89_C4243	c1971	8.40e-56	186	AE014075.1	0.0	785	4374734	4373589	2012	9999-11145	predicted_UTI89_C4243_vs_AE014075.1
UTI89_C1531				AE014075.1	0.0	849	1563389	1562034	2219	9999-11355	predicted_UTI89_C1531_vs_AE014075.1
UTI89_C3072				AE014075.1	0.0	619	3114946	3115833	2516	9999-11437	predicted_UTI89_C3072_vs_AE014075.1
UTI89_C3175	c4280	4.34e-25	105	AE014075.1	0.0	927	3212406	3213749	2459	9898-11343	predicted_UTI89_C3175_vs_AE014075.1
UTI89_C2052				AE014075.1	0.0	739	2082558	2083733	1913	9999-11175	predicted_UTI89_C2052_vs_AE014075.1
UTI89_C3058				AE014075.1	0.0	1160	3103739	3101850	4445	7370-9999	predicted_UTI89_C3058_vs_AE014075.1
