query_seq_id	blastp_sseqid	blastp_evalue	blastp_bitscore	tblastn_sseqid	tblastn_evalue	tblastn_bitscore	tblastn_sstart	tblastn_send	exonerate_score	exonerate_hit_range	predicted_gene
EcHS_A4262											
EcHS_A1593				AE005674.2	1.83e-172	538	1612605	1611709	1404	10068-10896	predicted_EcHS_A1593_vs_AE005674.2
EcHS_A1828				AE005674.2	0.0	550	1517202	1518026	1382	9999-10824	predicted_EcHS_A1828_vs_AE005674.2
EcHS_A2694	SF2734	2.62e-21	91.3	AE005674.2	0.0	431	2657402	2658118	1243	9999-10716	predicted_EcHS_A2694_vs_AE005674.2
EcHS_A2349				AE005674.2	0.0	681	2327576	2326518	1757	9999-11058	predicted_EcHS_A2349_vs_AE005674.2
EcHS_A2558	SF1128	1.15e-74	233	AE005674.2	0.0	738	2538117	2537023	1868	9999-11094	predicted_EcHS_A2558_vs_AE005674.2
EcHS_A3033											
EcHS_A3041	SF2868	2.18e-93	310	AE005674.2	4.04e-80	283	2959000	2961237			
EcHS_A0416											
EcHS_A1475											
EcHS_A2178				AE005674.2	0.0	487	2105991	2105131	1208	10017-10860	predicted_EcHS_A2178_vs_AE005674.2
EcHS_A0414	SF4380	1.61e-43	145	AE005674.2	6.07e-35	130	4553035	4552247			
EcHS_A2947	SF3608	6.87e-23	97.8	AE005674.2	0.0	850	2898058	2899317	2387	9842-11259	predicted_EcHS_A2947_vs_AE005674.2
EcHS_A3078				AE005674.2	0.0	964	2999062	3000537	2498	9999-11475	predicted_EcHS_A3078_vs_AE005674.2
EcHS_A3152				AE005674.2	0.0	989	3116016	3114529	2533	9999-11487	predicted_EcHS_A3152_vs_AE005674.2
EcHS_A2913	SF2852	5.48e-65	200	AE005674.2	3.06e-59	200	2943603	2942860			
EcHS_A1993				AE005674.2	5.18e-57	174	1977737	1977435			
EcHS_A3784	SF3608	1.45e-28	115	AE005674.2	1.57e-27	114	3711030	3709597			
EcHS_A1472	SF1305	7.32e-114	342	AE005674.2	2.90e-100	328	1356890	1358362			
EcHS_A4180	SF0514	1.69e-41	146	AE005674.2	0.0	503	4154101	4153355	1756	8548-9647	predicted_EcHS_A4180_vs_AE005674.2
EcHS_A4247				AE005674.2	1.58e-140	436	4232127	4232759	1131	9999-10632	predicted_EcHS_A4247_vs_AE005674.2
EcHS_A4621				AE005674.2	0.0	400	4589722	4589126	1685	8570-9583	predicted_EcHS_A4621_vs_AE005674.2
EcHS_A0665				AE005674.2	1.18e-85	272	553879	553460	867	9323-9871	predicted_EcHS_A0665_vs_AE005674.2
EcHS_A2363											
EcHS_A3768				AE005674.2	0.0	915	3712427	3711108	2337	9999-11319	predicted_EcHS_A3768_vs_AE005674.2
EcHS_A2577											
EcHS_A2730	SF4312	1.97e-71	236	AE005674.2	0.0	1061	2707634	2709253	2798	9999-11619	predicted_EcHS_A2730_vs_AE005674.2
EcHS_A4314	SF0034	1.15e-31	126	AE005674.2	0.0	1343	4297960	4296005	3466	9999-11955	predicted_EcHS_A4314_vs_AE005674.2
EcHS_A4563											
