query_seq_id	blastp_sseqid	blastp_evalue	blastp_bitscore	tblastn_sseqid	tblastn_evalue	tblastn_bitscore	tblastn_sstart	tblastn_send	exonerate_score	exonerate_hit_range	predicted_gene
SF1323	EC042_2887	2.98e-22	87.0								
SF2340				FN554766.1	1.92e-180	551	2650243	2649377	1596	9038-9999	predicted_SF2340_vs_FN554766.1
SF2564				FN554766.1	1.07e-93	293	2899528	2899100	731	9999-10428	predicted_SF2564_vs_FN554766.1
SF4382											
SF3718											
SF4383	EC042_1428	1.30e-114	344	FN554766.1	8.99e-106	344	1498321	1499733			
SF0218											
SF4380	EC042_0387	1.57e-44	149	FN554766.1	2.49e-41	149	434972	435751			
SF2433											
SF3738											
SF4373	EC042_1082	2.51e-44	141	FN554766.1	3.27e-40	141	1168544	1168074			
SF4384	EC042_1229	1.33e-38	136	FN554766.1	1.71e-32	128	1305367	1305924			
