query_seq_id	blastp_sseqid	blastp_evalue	blastp_bitscore	tblastn_sseqid	tblastn_evalue	tblastn_bitscore	tblastn_sstart	tblastn_send	exonerate_score	exonerate_hit_range	predicted_gene
EC042_2292											
EC042_0854	EcHS_A2399	3.48e-52	171	CP000802.1	4.76e-41	149	2407882	2408790			
EC042_2290											
EC042_2217	EcHS_A0645	2.68e-130	387	CP000802.1	1.91e-109	356	662223	663728			
EC042_2113				CP000802.1	3.86e-178	541	2045251	2046063	1381	9999-10812	predicted_EC042_2113_vs_CP000802.1
EC042_4087											
EC042_2288											
EC042_3932											
EC042_4093											
EC042_2215											
EC042_2213	EcHS_A0636	4.73e-54	205	CP000802.1	3.34e-50	195	651390	652973			
EC042_4254											
EC042_2174	EcHS_A0305	2.04e-49	152	CP000802.1	1.76e-44	152	309952	310386			
EC042_1054				CP000802.1	7.19e-58	188	1091678	1091950			
EC042_1573											
EC042_2287											
EC042_2933	EcHS_A2462	1.14e-69	207	CP000802.1	7.23e-63	207	2470191	2469634			
EC042_2932	EcHS_A4065	1.63e-48	171	CP000802.1	2.13e-45	167	4055355	4056812			
EC042_2291											
EC042_2289											
EC042_0753											
EC042_2931											
EC042_0259											
EC042_3329											
