UTI89_C0948-MONOMER	UTI89_C0948		prophage CP-933T putative stability/partitioning protein	
UTI89_C0950-MONOMER	UTI89_C0950		prophage CP-933T unknown protein	
UTI89_C0951-MONOMER	UTI89_C0951		prophage CP-933T unknown protein	
UTI89_C0952-MONOMER	UTI89_C0952		hypothetical protein	
UTI89_C0953-MONOMER	UTI89_C0953		putative serine protease	
UTI89_C0954-MONOMER	UTI89_C0954		hypothetical protein	
UTI89_C0955-MONOMER	UTI89_C0955		hypothetical protein	
UTI89_C0956-MONOMER	UTI89_C0956		prophage CP-933T unknown protein	
UTI89_C0957-MONOMER	UTI89_C0957		hypothetical protein	
UTI89_C0958-MONOMER	UTI89_C0958		hypothetical protein	
UTI89_C0967-MONOMER	UTI89_C0967		anaerobic dimethyl sulfoxide reductase chain A precursor	
UTI89_C0959-MONOMER	UTI89_C0959		prophage CP-933T unknown protein	
UTI89_C0960-MONOMER	UTI89_C0960		unknown protein encoded by prophage CP-933T	
UTI89_C0961-MONOMER	UTI89_C0961		unknown protein encoded by prophage CP-933T	
UTI89_C0962-MONOMER	UTI89_C0962		unknown protein encoded by prophage CP-933T	
UTI89_C0963-MONOMER	UTI89_C0963		hypothetical protein	
UTI89_C0964-MONOMER	UTI89_C0964		hypothetical protein	
UTI89_C0965-MONOMER	UTI89_C0965		bacteriophage WPhi putative phage protein C	
UTI89_C0966-MONOMER	UTI89_C0966		putative phage integrase	
UTI89_C0968-MONOMER	UTI89_C0968		anaerobic dimethyl sulfoxide reductase subunit B	
UTI89_C0969-MONOMER	UTI89_C0969		anaerobic dimethyl sulfoxide reductase subunit C	
UTI89_C0970-MONOMER	UTI89_C0970		protein YcaC	
UTI89_C0971-MONOMER	UTI89_C0971		hypothetical protein	
UTI89_C0972-MONOMER	UTI89_C0972		hypothetical protein YcaD	
UTI89_C0973-MONOMER	UTI89_C0973		pyruvate formate lyase activating enzyme 1	
UTI89_C0974-MONOMER	UTI89_C0974		formate acetyltransferase 1	
UTI89_C0975-MONOMER	UTI89_C0975		FocA formate FNT transporter	
UTI89_C0976-MONOMER	UTI89_C0976		hypothetical protein YcaO	
UTI89_C1038-MONOMER	UTI89_C1038		hypothetical protein	
UTI89_C0978-MONOMER	UTI89_C0978		phosphoserine aminotransferase	
UTI89_C0979-MONOMER	UTI89_C0979		3-phosphoshikimate 1-carboxyvinyltransferase	
UTI89_C0980-MONOMER	UTI89_C0980		putative metalloprotease YcaL	
