LF82_1554-MONOMER	LF82_1554		Transcription elongation protein nusA	
LF82_3242-MONOMER	LF82_3242		UPF0090 protein yhbC	
LF82_0121-MONOMER	LF82_0121		Argininosuccinate synthase	
LF82_3252-MONOMER	LF82_3252		UPF0141 inner membrane protein yhbX	
LF82_2107-MONOMER	LF82_2107		Protein-export membrane protein secG	
LF82_0843-MONOMER	LF82_0843		Phosphoglucosamine mutase	
LF82_0728-MONOMER	LF82_0728		Dihydropteroate synthase	
LF82_0988-MONOMER	LF82_0988		Cell division protease ftsH	
LF82_2007-MONOMER	LF82_2007		ribosomal RNA large subunit methyltransferase J	
LF82_3253-MONOMER	LF82_3253		RNA-binding protein yhbY	
LF82_0921-MONOMER	LF82_0921		Transcription elongation factor greA	
LF82_0430-MONOMER	LF82_0430		Penicillin-binding protein 4	
LF82_1557-MONOMER	LF82_1557		Uncharacterized GTP-binding protein yhbZ	
LF82_3243-MONOMER	LF82_3243		Uncharacterized GTP-binding protein yhbZ	
LF82_1948-MONOMER	LF82_1948		50S ribosomal protein L27	
LF82_1943-MONOMER	LF82_1943		50S ribosomal protein L21	
LF82_1126-MONOMER	LF82_1126		Octaprenyl-diphosphate synthase	
LF82_2126-MONOMER	LF82_2126		Sugar fermentation stimulation protein B	
LF82_1415-MONOMER	LF82_1415		UDP-N-acetylglucosamine 1-carboxyvinyltransferase	
LF82_3684-MONOMER	LF82_3684		Uncharacterized protein yrbA	
LF82_3685-MONOMER	LF82_3685		Uncharacterized protein yrbB	
LF82_3686-MONOMER	LF82_3686		Protein yrbC	
LF82_3687-MONOMER	LF82_3687		Uncharacterized protein yrbD	
LF82_3688-MONOMER	LF82_3688		UPF0393 inner membrane protein yrbE	
LF82_3689-MONOMER	LF82_3689		Uncharacterized ABC transporter ATP-binding protein	
LF82_3690-MONOMER	LF82_3690		Inner membrane protein yrbG	
LF82_748-MONOMER	LF82_748		NIL	
LF82_1153-MONOMER	LF82_1153		Arabinose 5-phosphate isomerase	
LF82_1152-MONOMER	LF82_1152		3-deoxy-D-manno-octulosonate 8-phosphate phosphatase	
LF82_3691-MONOMER	LF82_3691		Uncharacterized protein yrbK	
LF82_1222-MONOMER	LF82_1222		Protein yhbN	
LF82_1223-MONOMER	LF82_1223		Uncharacterized ABC transporter ATP-binding protein	
LF82_1964-MONOMER	LF82_1964		RNA polymerase sigma-54 factor	
LF82_1030-MONOMER	LF82_1030		sigma(54) modulation protein	
LF82_1771-MONOMER	LF82_1771		Nitrogen regulatory protein	
LF82_3244-MONOMER	LF82_3244		UPF0042 protein yhbJ	
LF82_1510-MONOMER	LF82_1510		Phosphocarrier protein NPr	
LF82_3692-MONOMER	LF82_3692		Uncharacterized protein yrbL	
LF82_1405-MONOMER	LF82_1405		Monofunctional biosynthetic peptidoglycan	
LF82_0552-MONOMER	LF82_0552		enhancing lycopene biosynthesis protein 2	
LF82_0115-MONOMER	LF82_0115		aerobic respiration control sensor protein arcB	
LF82_3255-MONOMER	LF82_3255		Uncharacterized protein yhcC	
LF82_0876-MONOMER	LF82_0876		glutamate synthase [NadPH] large chain	
LF82_0877-MONOMER	LF82_0877		glutamate synthase [NadPH] small chain	
LF82_3256-MONOMER	LF82_3256		Uncharacterized protein yhcG	
LF82_3257-MONOMER	LF82_3257		Uncharacterized protein yhch	
LF82_1449-MONOMER	LF82_1449		N-acetylmannosamine kinase	
LF82_1448-MONOMER	LF82_1448		N-acetylmannosamine-6-phosphate 2-epimerase	
LF82_1451-MONOMER	LF82_1451		sialic acid transporter	
LF82_1446-MONOMER	LF82_1446		N-acetylneuraminate lyase	
LF82_1450-MONOMER	LF82_1450		Transcriptional regulator nanR	
LF82_2184-MONOMER	LF82_2184		Stringent starvation protein B	
LF82_2183-MONOMER	LF82_2183		Stringent starvation protein A	
LF82_1976-MONOMER	LF82_1976		30S ribosomal protein S9	
LF82_1935-MONOMER	LF82_1935		50S ribosomal protein L13	
LF82_3258-MONOMER	LF82_3258		Uncharacterized protein yhcM	
LF82_3254-MONOMER	LF82_3254		cytochrome d ubiquinol oxidase subunit III	
LF82_0462-MONOMER	LF82_0462		Protease degQ	
LF82_2108-MONOMER	LF82_2108		Secretion monitor	
LF82_0463-MONOMER	LF82_0463		Protease degS	
LF82_1284-MONOMER	LF82_1284		Malate dehydrogenase	
LF82_0127-MONOMER	LF82_0127		Arginine repressor	
LF82_3259-MONOMER	LF82_3259		UPF0379 protein yhcN	
LF82_2102-MONOMER	LF82_2102		Preprotein translocase subunit secA	
LF82_3260-MONOMER	LF82_3260		Uncharacterized protein yhcO	
LF82_0002-MONOMER	LF82_0002		p-hydroxybenzoic acid efflux pump subunit aaeB	
LF82_0001-MONOMER	LF82_0001		p-hydroxybenzoic acid efflux pump subunit aaeA	
LF82_0004-MONOMER	LF82_0004		Protein aaex	
LF82_0003-MONOMER	LF82_0003		HTH-type transcriptional activator aaeR	
LF82_2272-MONOMER	LF82_2272		Protein tldD	
LF82_3266-MONOMER	LF82_3266		Uncharacterized protein yhdP	
LF82_1910-MONOMER	LF82_1910		ribonuclease G	
LF82_3261-MONOMER	LF82_3261		Maf-like protein yhdE	
CPLX2U-41			anaerobic dimethyl sulfoxide reductase	
LF82_1396-MONOMER	LF82_1396		Rod shape-determining protein mreD	
LF82_1395-MONOMER	LF82_1395		Rod shape-determining protein mreC	
LF82_1394-MONOMER	LF82_1394		Rod shape-determining protein mreB	
LF82_0381-MONOMER	LF82_0381		Uncharacterized protein yhdA	
LF82_3262-MONOMER	LF82_3262		Protein yhdH	
LF82_0009-MONOMER	LF82_0009		biotin carboxyl carrier protein of acetyl-CoA	
LF82_0010-MONOMER	LF82_0010		biotin carboxylase	
LF82_516-MONOMER	LF82_516		hypothetical protein	
LF82_517-MONOMER	LF82_517		hypothetical protein	
LF82_518-MONOMER	LF82_518		ribose transport system permease protein rbsC	
LF82_519-MONOMER	LF82_519		ribose transport ATP-binding protein RbsA	
LF82_520-MONOMER	LF82_520		ribose ABC transporter	
LF82_521-MONOMER	LF82_521		Tagatose-bisphosphate aldolase GatY (EC 412-)	
LF82_522-MONOMER	LF82_522		hypothetical protein	
LF82_523-MONOMER	LF82_523		hypothetical protein (EC 2714)	
LF82_3267-MONOMER	LF82_3267		Uncharacterized protein yhdT	
LF82_1596-MONOMER	LF82_1596		Sodium/pantothenate symporter	
LF82_1723-MONOMER	LF82_1723		ribosomal protein L11 methyltransferase	
LF82_0532-MONOMER	LF82_0532		tRNA-dihydrouridine synthase B	
LF82_0667-MONOMER	LF82_0667		DNA-binding protein fis	
LF82_3263-MONOMER	LF82_3263		Uncharacterized adenine-specific methylase yhdJ	
LF82_3268-MONOMER	LF82_3268		Uncharacterized protein yhdU	
LF82_0571-MONOMER	LF82_0571		acrEF/envCD operon repressor	
LF82_0027-MONOMER	LF82_0027		acriflavine resistance protein E	
LF82_0028-MONOMER	LF82_0028		acriflavine resistance protein F	
LF82_3269-MONOMER	LF82_3269		Uncharacterized protein yhdV	
LF82_3270-MONOMER	LF82_3270		amino-acid ABC transporter-binding protein yhdW	
LF82_3271-MONOMER	LF82_3271		amino-acid ABC transporter permease protein	
LF82_3272-MONOMER	LF82_3272		Inner membrane amino-acid ABC transporter permease	
LF82_3273-MONOMER	LF82_3273		Uncharacterized amino-acid ABC transporter ATP-binding	
LF82_3693-MONOMER	LF82_3693		Protein yrdA	
LF82_3694-MONOMER	LF82_3694		Uncharacterized protein yrdB	
LF82_0144-MONOMER	LF82_0144		Shikimate dehydrogenase	
LF82_1891-MONOMER	LF82_1891		Uncharacterized protein yrdC	
LF82_3695-MONOMER	LF82_3695		Uncharacterized protein yrdD	
LF82_2143-MONOMER	LF82_2143		Protein smg	
LF82_2142-MONOMER	LF82_2142		Protein smf	
LF82_0460-MONOMER	LF82_0460		Peptide deformylase	
LF82_0718-MONOMER	LF82_0718		Methionyl-tRNA formyltransferase	
LF82_2022-MONOMER	LF82_2022		ribosomal RNA small subunit methyltransferase B	
LF82_2302-MONOMER	LF82_2302		Trk system potassium uptake protein trkA	
LF82_1399-MONOMER	LF82_1399		Large-conductance mechanosensitive channel	
LF82_3264-MONOMER	LF82_3264		Uncharacterized protein yhdL	
LF82_3724-MONOMER	LF82_3724		HTH-type transcriptional regulator zntR	
LF82_3265-MONOMER	LF82_3265		Uncharacterized protein yhdN	
LF82_1939-MONOMER	LF82_1939		50S ribosomal protein L17	
LF82_1958-MONOMER	LF82_1958		DNA-directed RNA polymerase alpha chain	
LF82_1971-MONOMER	LF82_1971		30S ribosomal protein S4	
LF82_1978-MONOMER	LF82_1978		30S ribosomal protein S11	
LF82_1980-MONOMER	LF82_1980		30S ribosomal protein S13	
LF82_1957-MONOMER	LF82_1957		50S ribosomal protein L36	
LF82_2109-MONOMER	LF82_2109		Preprotein translocase subunit secY	
LF82_1937-MONOMER	LF82_1937		50S ribosomal protein L15	
LF82_1951-MONOMER	LF82_1951		50S ribosomal protein L30	
LF82_1972-MONOMER	LF82_1972		30S ribosomal protein S5	
LF82_1940-MONOMER	LF82_1940		50S ribosomal protein L18	
LF82_1930-MONOMER	LF82_1930		50S ribosomal protein L6	
LF82_1975-MONOMER	LF82_1975		30S ribosomal protein S8	
LF82_1981-MONOMER	LF82_1981		30S ribosomal subunit protein S14	
LF82_1929-MONOMER	LF82_1929		50S ribosomal protein L5	
LF82_1946-MONOMER	LF82_1946		50S ribosomal protein L24	
LF82_1936-MONOMER	LF82_1936		50S ribosomal protein L14	
LF82_1984-MONOMER	LF82_1984		30S ribosomal protein S17	
LF82_1950-MONOMER	LF82_1950		50S ribosomal protein L29	
LF82_1938-MONOMER	LF82_1938		50S ribosomal protein L16	
LF82_1970-MONOMER	LF82_1970		30S ribosomal protein S3	
LF82_1944-MONOMER	LF82_1944		50S ribosomal protein L22	
LF82_1986-MONOMER	LF82_1986		30S ribosomal protein S19	
LF82_1926-MONOMER	LF82_1926		50S ribosomal subunit protein L2	
LF82_1945-MONOMER	LF82_1945		50S ribosomal protein L23	
LF82_1928-MONOMER	LF82_1928		50S ribosomal protein L4	
LF82_1927-MONOMER	LF82_1927		50S ribosomal protein L3	
LF82_1977-MONOMER	LF82_1977		30S ribosomal protein S10	
LF82_0939-MONOMER	LF82_0939		Protein pioO	
LF82_0938-MONOMER	LF82_0938		general secretion pathway protein A	
LF82_0940-MONOMER	LF82_0940		general secretion pathway protein C	
LF82_0941-MONOMER	LF82_0941		general secretion pathway protein D	
LF82_0942-MONOMER	LF82_0942		general secretion pathway protein E	
LF82_1108-MONOMER	LF82_1108		acetolactate synthase isozyme III large subunit	
LF82_0943-MONOMER	LF82_0943		general secretion pathway protein F	
LF82_0944-MONOMER	LF82_0944		general secretion pathway protein G	
LF82_0945-MONOMER	LF82_0945		general secretion pathway protein H	
LF82_0946-MONOMER	LF82_0946		general secretion pathway protein I	
LF82_0947-MONOMER	LF82_0947		general secretion pathway protein J	
LF82_0948-MONOMER	LF82_0948		general secretion pathway protein K	
LF82_0949-MONOMER	LF82_0949		general secretion pathway protein L	
LF82_0224-MONOMER	LF82_0224		Bacterioferritin	
LF82_0223-MONOMER	LF82_0223		Bacterioferritin-associated ferredoxin	
LF82_0302-MONOMER	LF82_0302		bifunctional chitinase/lysozyme	
LF82_2335-MONOMER	LF82_2335		elongation factor Tu	
LF82_0780-MONOMER	LF82_0780		elongation factor G	
LF82_1107-MONOMER	LF82_1107		acetolactate synthase isozyme III small subunit	
LF82_1974-MONOMER	LF82_1974		30S ribosomal protein S7	
LF82_1979-MONOMER	LF82_1979		30S ribosomal protein S12	
CPLX2U-34			DNA-directed RNA polymerase beta	
LF82_3274-MONOMER	LF82_3274		Protein tusB	
LF82_3275-MONOMER	LF82_3275		Protein tusC	
LF82_3276-MONOMER	LF82_3276		Sulfurtransferase tusD	
LF82_3277-MONOMER	LF82_3277		Uncharacterized protein yheO	
LF82_0674-MONOMER	LF82_0674		FKBP-type peptidyl-prolyl cis-trans isomerase fkpA	
LF82_2141-MONOMER	LF82_2141		Protein slyX	
LF82_2140-MONOMER	LF82_2140		FKBP-type peptidyl-prolyl cis-trans isomerase slyD	
LF82_3281-MONOMER	LF82_3281		Uncharacterized protein yheV	
LF82_1157-MONOMER	LF82_1157		glutathione-regulated potassium-efflux system protein	
LF82_1160-MONOMER	LF82_1160		glutathione-regulated potassium-efflux system ancillary	
LF82_3278-MONOMER	LF82_3278		Uncharacterized ABC transporter ATP-binding protein yhes	
LF82_3279-MONOMER	LF82_3279		esterase yhet	
LF82_3280-MONOMER	LF82_3280		UPF0270 protein yheU	
LF82_1721-MONOMER	LF82_1721		phosphoribulokinase	
LF82_3282-MONOMER	LF82_3282		Protein yhfA	
LF82_0356-MONOMER	LF82_0356		Catabolite gene activator	
LF82_3284-MONOMER	LF82_3284		Uncharacterized protein yhfK	
LF82_0119-MONOMER	LF82_0119		acetylornithine/succinyldiaminopimelate aminotransferase	
LF82_1586-MONOMER	LF82_1586		Para-aminobenzoate synthase glutamine amidotransferase	
LF82_0656-MONOMER	LF82_0656		Cell filamentation protein fic	
LF82_3283-MONOMER	LF82_3283		Uncharacterized protein yhfG	
LF82_1703-MONOMER	LF82_1703		Peptidyl-prolyl cis-trans isomerase A	
LF82_2326-MONOMER	LF82_2326		Protein tsgA	
LF82_1495-MONOMER	LF82_1495		Nitrite reductase [Nad(P)H] large subunit	
LF82_1497-MONOMER	LF82_1497		Nitrite reductase [Nad(P)H] small subunit	
LF82_1496-MONOMER	LF82_1496		nitrite transporter	
LF82_0414-MONOMER	LF82_0414		Siroheme synthase	
LF82_3285-MONOMER	LF82_3285		Uncharacterized protein yhfL	
LF82_3286-MONOMER	LF82_3286		Uncharacterized protein yhfS	
LF82_3287-MONOMER	LF82_3287		Uncharacterized protein yhfT	
LF82_3288-MONOMER	LF82_3288		Uncharacterized protein yhfU	
LF82_1664-MONOMER	LF82_1664		Phosphotriesterase homology protein	
LF82_3289-MONOMER	LF82_3289		Uncharacterized protein yhfW	
LF82_3290-MONOMER	LF82_3290		Uncharacterized protein yhfX	
LF82_3291-MONOMER	LF82_3291		Uncharacterized protein yhfY	
LF82_3292-MONOMER	LF82_3292		Uncharacterized protein yhfZ	
LF82_2316-MONOMER	LF82_2316		Tryptophanyl-tRNA synthetase	
LF82_0915-MONOMER	LF82_0915		Phosphoglycolate phosphatase	
LF82_1920-MONOMER	LF82_1920		ribulose-phosphate 3-epimerase	
LF82_0435-MONOMER	LF82_0435		DNA adenine methylase	
LF82_0436-MONOMER	LF82_0436		Protein damX	
LF82_0141-MONOMER	LF82_0141		3-dehydroquinate synthase	
LF82_0148-MONOMER	LF82_0148		Shikimate kinase 1	
LF82_1020-MONOMER	LF82_1020		Protein transport protein hofQ	
LF82_1019-MONOMER	LF82_1019		Uncharacterized protein yrfA	
LF82_1018-MONOMER	LF82_1018		Uncharacterized protein yrfB	
LF82_1017-MONOMER	LF82_1017		Uncharacterized protein yrfC	
LF82_1016-MONOMER	LF82_1016		Uncharacterized protein yrfD	
LF82_1390-MONOMER	LF82_1390		Penicillin-binding protein 1A	
LF82_1531-MONOMER	LF82_1531		adP compounds hydrolase nudE	
LF82_3696-MONOMER	LF82_3696		membrane protein igaA homolog	
LF82_3697-MONOMER	LF82_3697		Uncharacterized protein yrfG	
LF82_1038-MONOMER	LF82_1038		Heat shock protein 15	
LF82_1037-MONOMER	LF82_1037		33 kDa chaperonin	
LF82_3294-MONOMER	LF82_3294		Uncharacterized protein yhgE	
LF82_1601-MONOMER	LF82_1601		Phosphoenolpyruvate carboxykinase [ATP]	
LF82_0572-MONOMER	LF82_0572		Osmolarity sensor protein envZ	
LF82_1564-MONOMER	LF82_1564		Transcriptional regulatory protein ompR	
LF82_0922-MONOMER	LF82_0922		Transcription elongation factor greB	
LF82_3295-MONOMER	LF82_3295		Protein yhgF	
LF82_0638-MONOMER	LF82_0638		Ferrous iron transport protein B	
LF82_0639-MONOMER	LF82_0639		Protein yhgG	
LF82_3293-MONOMER	LF82_3293		hypothetical protein	
LF82_0238-MONOMER	LF82_0238		Carboxylesterase bioH	
LF82_0912-MONOMER	LF82_0912		Protein gntX	
LF82_0913-MONOMER	LF82_0913		Protein gntY	
LF82_0910-MONOMER	LF82_0910		High-affinity gluconate transporter	
LF82_1264-MONOMER	LF82_1264		4-alpha-glucanotransferase	
LF82_1263-MONOMER	LF82_1263		Maltodextrin phosphorylase	
LF82_1266-MONOMER	LF82_1266		HTH-type transcriptional regulator malT	
LF82_2041-MONOMER	LF82_2041		RNA 3'-terminal phosphate cyclase	
LF82_2042-MONOMER	LF82_2042		Protein rtcB	
LF82_2043-MONOMER	LF82_2043		Transcriptional regulatory protein rtcR	
LF82_0872-MONOMER	LF82_0872		glycerol-3-phosphate regulon repressor	
LF82_0869-MONOMER	LF82_0869		Protein glpG	
LF82_0867-MONOMER	LF82_0867		Thiosulfate sulfurtransferase glpE	
LF82_0866-MONOMER	LF82_0866		aerobic glycerol-3-phosphate dehydrogenase	
LF82_524-MONOMER	LF82_524		hypothetical protein	
LF82_525-MONOMER	LF82_525		hypothetical protein	
LF82_526-MONOMER	LF82_526		hypothetical protein aufG	
LF82_527-MONOMER	LF82_527		fimbrial adhesin	
LF82_528-MONOMER	LF82_528		fimbrial chaperone	
LF82_529-MONOMER	LF82_529		minor fimbrial subunit precursor	
LF82_530-MONOMER	LF82_530		minor fimbrial subunit precursor	
LF82_531-MONOMER	LF82_531		Outer membrane usher protein AufC	
LF82_532-MONOMER	LF82_532		Auf fimbiral chaperone 1	
LF82_533-MONOMER	LF82_533		major fimbrial subunit	
LF82_0839-MONOMER	LF82_0839		glycogen phosphorylase	
LF82_0836-MONOMER	LF82_0836		glycogen synthase	
LF82_0838-MONOMER	LF82_0838		glucose-1-phosphate adenylyltransferase	
LF82_0841-MONOMER	LF82_0841		glycogen debranching enzyme	
LF82_0837-MONOMER	LF82_0837		1,4-alpha-glucan-branching enzyme	
LF82_0161-MONOMER	LF82_0161		Aspartate-semialdehyde dehydrogenase	
LF82_3296-MONOMER	LF82_3296		UPF0056 inner membrane protein yhgN	
LF82_0911-MONOMER	LF82_0911		Low-affinity gluconate transporter	
LF82_0908-MONOMER	LF82_0908		Thermoresistant gluconokinase	
LF82_0909-MONOMER	LF82_0909		HTH-type transcriptional regulator gntR	
LF82_3307-MONOMER	LF82_3307		Protein yhhW	
LF82_3308-MONOMER	LF82_3308		oxidoreductase yhhX	
LF82_3309-MONOMER	LF82_3309		Uncharacterized acetyltransferase yhhy	
LF82_3310-MONOMER	LF82_3310		Uncharacterized protein yhhZ	
LF82_3698-MONOMER	LF82_3698		Uncharacterized protein yrhA	
LF82_3699-MONOMER	LF82_3699		Uncharacterized protein yrhB	
LF82_0824-MONOMER	LF82_0824		Gamma-glutamyltranspeptidase	
LF82_3297-MONOMER	LF82_3297		Uncharacterized protein yhhA	
LF82_2363-MONOMER	LF82_2363		glycerophosphoryl diester phosphodiesterase	
LF82_2361-MONOMER	LF82_2361		sn-glycerol-3-phosphate import ATP-binding protein ugpC	
LF82_2362-MONOMER	LF82_2362		sn-glycerol-3-phosphate transport system permease	
LF82_2359-MONOMER	LF82_2359		sn-glycerol-3-phosphate transport system permease	
LF82_2360-MONOMER	LF82_2360		sn-glycerol-3-phosphate-binding periplasmic protein ugpB	
LF82_1201-MONOMER	LF82_1201		High-affinity branched-chain amino acid transport	
LF82_1202-MONOMER	LF82_1202		High-affinity branched-chain amino acid transport	
