ECIAI1_2489-MONOMER	ECIAI1_2489		conserved hypothetical protein	
ECIAI1_2490-MONOMER	ECIAI1_2490		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_2491-MONOMER	ECIAI1_2491		putative acyltransferase with acyl-CoA N-acyltransferase domain	
ECIAI1_2492-MONOMER	ECIAI1_2492		N-acetylmuramoyl-l-alanine amidase I	
ECIAI1_2493-MONOMER	ECIAI1_2493		coproporphyrinogen III oxidase	
ECIAI1_2494-MONOMER	ECIAI1_2494		putative DNA-binding transcriptional regulator	
ECIAI1_2495-MONOMER	ECIAI1_2495		putative ethanolaminosome structural protein with putative role in ethanolamine utilization	
ECIAI1_2496-MONOMER	ECIAI1_2496		putative carboxysome-related structural protein with putative role in ethanolamine utilization	
ECIAI1_2497-MONOMER	ECIAI1_2497		ethanolamine ammonia-lyase, small subunit (light chain)	
ECIAI1_2498-MONOMER	ECIAI1_2498		ethanolamine ammonia-lyase, large subunit, heavy chain	
ECIAI1_2499-MONOMER	ECIAI1_2499		reactivating factor for ethanolamine ammonia lyase	
ECIAI1_2500-MONOMER	ECIAI1_2500		putative ethanolamine transporter	
ECIAI1_2501-MONOMER	ECIAI1_2501		putative alcohol dehydrogenase in ethanolamine utilization; ethanolaminosome	
ECIAI1_2502-MONOMER	ECIAI1_2502		putative chaperonin, ethanolamine utilization protein	
ECIAI1_2503-MONOMER	ECIAI1_2503		putative aldehyde dehydrogenase, ethanolamine utilization protein	
ECIAI1_2504-MONOMER	ECIAI1_2504		putative carboxysome-like ethanolaminosome structural protein, ethanolamine utilization protein	
ECIAI1_2505-MONOMER	ECIAI1_2505		putative carboxysome-like ethanolaminosome structural protein, ethanolamine utilization protein	
ECIAI1_2506-MONOMER	ECIAI1_2506		putative phosphotransacetylase subunit	
ECIAI1_2507-MONOMER	ECIAI1_2507		putative cobalamin adenosyltransferase in ethanolamine utilization	
ECIAI1_2508-MONOMER	ECIAI1_2508		conserved hypothetical protein involved in degradation of ethanolamine	
ECIAI1_2509-MONOMER	ECIAI1_2509		putative nucleoside triphosphate hydrolase domain protein	
ECIAI1_2510-MONOMER	ECIAI1_2510		putative carboxysome-like ethanolaminosome structural protein with putative role in ethanol utilization	
ECIAI1_2511-MONOMER	ECIAI1_2511		putative fused malic enzyme oxidoreductase; putative phosphotransacetylase	
ECIAI1_2512-MONOMER	ECIAI1_2512		transaldolase A	
ECIAI1_2513-MONOMER	ECIAI1_2513		transketolase 2, thiamin-binding	
ECIAI1_2514-MONOMER	ECIAI1_2514		conserved hypothetical protein	
ECIAI1_2515-MONOMER	ECIAI1_2515		putative NUDIX hydrolase	
ECIAI1_2516-MONOMER	ECIAI1_2516		fused putative oxidoreductase: FeS binding subunit; NAD/FAD-binding subunit	
ECIAI1_2517-MONOMER	ECIAI1_2517		sensory histidine kinase in two-component regulatory system with NarP (NarL)	
ECIAI1_2518-MONOMER	ECIAI1_2518		aminoglycoside/multidrug efflux system	
ECIAI1_2519-MONOMER	ECIAI1_2519		conserved hypothetical protein	
