SF3452-MONOMER	SF3452		glycogen synthase	
SF1240-MONOMER	SF1240		CoA-linked acetaldehyde dehydrogenase and iron-dependent alcohol dehydrogenase; pyruvate-formate-lyase deactivase	
SF3453-MONOMER	SF3453		glucose-1-phosphate adenylyltransferase	
SF3454-MONOMER	SF3454		glycosyl hydrolase, debranching enzyme	
SF1241-MONOMER	SF1241		putative channel protein	
SF3455-MONOMER	SF3455		1,4-alpha-glucan branching enzyme	
SF3456-MONOMER	SF3456		aspartate-semialdehyde dehydrogenase	
SF1242-MONOMER	SF1242		IS1 ORF2	
SF3457-MONOMER	SF3457		conserved hypothetical protein	
SF3458-MONOMER	SF3458		low-affinity gluconate transport permease protein	
SF1243-MONOMER	SF1243		IS1 ORF1	
SF3459-MONOMER	SF3459		gluconokinase 2	
SF3460-MONOMER	SF3460		regulator of gluconate (gnt) operon	
SF1244-MONOMER	SF1244		periplasmic oligopeptide binding protein	
SF3461-MONOMER	SF3461		conserved hypothetical protein	
SF3462-MONOMER	SF3462		putative regulator	
SF1245-MONOMER	SF1245		oligopeptide transport permease protein	
SF3463-MONOMER	SF3463		conserved hypothetical protein	
SF3464-MONOMER	SF3464		gamma-glutamyltranspeptidase	
SF1246-MONOMER	SF1246		oligopeptide transport permease protein	
SF3465-MONOMER	SF3465		conserved hypothetical protein	
SF3466-MONOMER	SF3466		glycerophosphodiester phosphodiesterase	
SF1247-MONOMER	SF1247		ATP-binding protein of oligopeptide ABC transport system	
SF3467-MONOMER	SF3467		iso-IS10R ORF	
SF3469-MONOMER	SF3469		sn-glycerol 3-phosphate transport protein, integral membrane protein	
SF1248-MONOMER	SF1248		ATP-binding protein of oligopeptide ABC transport system	
SF3470-MONOMER	SF3470		sn-glycerol 3-phosphate transport protein, integral membrane protein	
SF3471-MONOMER	SF3471		sn-glycerol 3-phosphate transport protein, periplasmic binding protein	
SF1249-MONOMER	SF1249		conserved hypothetical protein	
SF3472-MONOMER	SF3472		ATP-binding component of leucine transport	
SF3473-MONOMER	SF3473		ATP-binding component of high-affinity branched-chain amino acid transport system	
SF1250-MONOMER	SF1250		cardiolipin synthase	
SF3474-MONOMER	SF3474		high-affinity branched-chain amino acid transport protein, membrane component	
SF1252-MONOMER	SF1252		IS600 ORF1	
SF3475-MONOMER	SF3475		high-affinity branched-chain amino acid transport protein, membrane component	
SF1251-MONOMER	SF1251		putative potassium channel protein	
SF3476-MONOMER	SF3476		high-affinity leucine-specific transport protein, periplasmic binding protein	
SF3477-MONOMER	SF3477		conserved hypothetical protein	
SF3478-MONOMER	SF3478		high-affinity amino acid transport protein, periplasmic binding protein	
SF3479-MONOMER	SF3479		sigma(32) factor of RNA polymerase	
SF1253-MONOMER	SF1253		IS600 ORF2	
SF3480-MONOMER	SF3480		cell division membrane protein	
SF3481-MONOMER	SF3481		ATP-binding component of a membrane-associated complex involved in cell division	
SF1254-MONOMER	SF1254		conserved hypothetical protein	
SF3482-MONOMER	SF3482		cell division membrane protein	
SF3483-MONOMER	SF3483		conserved hypothetical protein	
SF1255-MONOMER	SF1255		membrane protein, energy transducer	
SF3484-MONOMER	SF3484		conserved hypothetical protein	
SF3485-MONOMER	SF3485		putative receptor	
SF1256-MONOMER	SF1256		conserved hypothetical protein	
SF3486-MONOMER	SF3486		putative enzyme	
SF3487-MONOMER	SF3487		zinc-transporting ATPase	
SF1257-MONOMER	SF1257		cytoplasmic membrane protein	
SF3488-MONOMER	SF3488		conserved hypothetical protein	
SF1264-MONOMER	SF1264		tryptophan synthase, beta protein	
SF3489-MONOMER	SF3489		conserved hypothetical protein	
SF3490-MONOMER	SF3490		conserved hypothetical protein	
SF1259-MONOMER	SF1259		putative outer membrane protein	
SF3491-MONOMER	SF3491		putative transport	
SF3492-MONOMER	SF3492		conserved hypothetical protein	
SF1260-MONOMER	SF1260		conserved hypothetical protein	
SF3493-MONOMER	SF3493		conserved hypothetical protein	
SF3494-MONOMER	SF3494		periplasmic binding protein for nickel	
SF1261-MONOMER	SF1261		putative structural protein	
SF3495-MONOMER	SF3495		transport of nickel, membrane protein	
SF3496-MONOMER	SF3496		transport of nickel, membrane protein	
SF1262-MONOMER	SF1262		conserved hypothetical protein	
SF3497-MONOMER	SF3497		ATP-binding protein of nickel transport system	
SF3498-MONOMER	SF3498		ATP-binding protein of nickel transport system	
SF1263-MONOMER	SF1263		tryptophan synthase, alpha protein	
SF3499-MONOMER	SF3499		conserved hypothetical protein	
SF3500-MONOMER	SF3500		conserved hypothetical protein	
SF3501-MONOMER	SF3501		putative transporter	
SF3502-MONOMER	SF3502		putative ATP-binding component of a transport system	
SF3503-MONOMER	SF3503		putative membrane protein	
SF0860-MONOMER	SF0860		ISSfl4 ORF3	
SF3504-MONOMER	SF3504		conserved hypothetical protein	
SF1266-MONOMER	SF1266		anthranilate synthase component II, glutamine amidotransferase and phosphoribosylanthranilate transferase	
SF3505-MONOMER	SF3505		conserved hypothetical protein	
SF3508-MONOMER	SF3508		conserved hypothetical protein	
SF3507-MONOMER	SF3507		conserved hypothetical protein	
SF1267-MONOMER	SF1267		anthranilate synthase component I	
SF0845-MONOMER	SF0845		ATP-binding component of cytochrome-related transport	
SF3509-MONOMER	SF3509		conserved hypothetical protein	
SF1268-MONOMER	SF1268		trp operon leader peptide	
SF3510-MONOMER	SF3510		conserved hypothetical protein	
SF3511-MONOMER	SF3511		hypothetical protein	
SF1269-MONOMER	SF1269		putative enzyme	
SF3512-MONOMER	SF3512		IS2 ORF1	
SF3513-MONOMER	SF3513		IS2 ORF2	
SF3514-MONOMER	SF3514		putative outer membrane pore protein	
SF1272-MONOMER	SF1272		cob(I)alamin adenolsyltransferase	
SF3515-MONOMER	SF3515		conserved hypothetical protein	
SF3517-MONOMER	SF3517		putative IS1 encoded protein	
SF3516-MONOMER	SF3516		conserved hypothetical protein	
SF1273-MONOMER	SF1273		putative oxidoreductase	
SF0853-MONOMER	SF0853		anaerobic dimethyl sulfoxide reductase subunit A	
SF3518-MONOMER	SF3518		IS1 ORF2	
SF1274-MONOMER	SF1274		putative protease	
