# 
#
# Authors:
#
# Please see the license agreement regarding the use of and distribution of this file.
# The format of this file is defined at http://bioinformatics.ai.sri.com/ptools/flatfile-format.html .
#
# Filename: /mnt/go-docker/data/pwt_data/ptools-local/pgdbs/user/sf301cyc/1.0/data/enzrxns.dat
#
# Organism: Shigella flexneri 2a
# Database: NIL
# Version: 1.0
# Date and time generated: June 21, 2022, 11:28:19
#
# Attributes:
#    UNIQUE-ID
#    TYPES
#    COMMON-NAME
#    ALTERNATIVE-COFACTORS
#    ALTERNATIVE-SUBSTRATES
#    BASIS-FOR-ASSIGNMENT
#    CITATIONS
#    COFACTOR-BINDING-COMMENT
#    COFACTORS
#    COMMENT
#    CREDITS
#    DATA-SOURCE
#    DBLINKS
#    DOCUMENTATION
#    ENZRXN-EC-NUMBER
#    ENZRXN-IN-PATHWAY
#    ENZYME
#    HIDE-SLOT?
#    INSTANCE-NAME-TEMPLATE
#    KCAT
#    KM
#    MEMBER-SORT-FN
#    PATHOLOGIC-NAME-MATCHER-EVIDENCE
#    PATHOLOGIC-PWY-EVIDENCE
#    PH-OPT
#    PHYSIOLOGICALLY-RELEVANT?
#    REACTION
#    REACTION-DIRECTION
#    REGULATED-BY
#    REQUIRED-PROTEIN-COMPLEX
#    SPECIFIC-ACTIVITY
#    SYNONYMS
#    TEMPERATURE-OPT
#    VMAX
#
UNIQUE-ID - ENZRXN2X-418
TYPES - Enzymatic-Reactions
COMMON-NAME - argininosuccinate lyase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF4037-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-22
//
UNIQUE-ID - ENZRXN2X-472
TYPES - Enzymatic-Reactions
COMMON-NAME - putative aldose-1-epimerase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3951-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - ALDOSE1EPIM-RXN
//
UNIQUE-ID - ENZRXN2X-1117
TYPES - Enzymatic-Reactions
COMMON-NAME - ferredoxin-type protein
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF2292-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-8941
//
UNIQUE-ID - ENZRXN2X-738
TYPES - Enzymatic-Reactions
COMMON-NAME - uronate isomerase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3132-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - GLUCUROISOM-RXN
//
UNIQUE-ID - ENZRXN2X-417
TYPES - Enzymatic-Reactions
COMMON-NAME - putative ferredoxin
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF0041-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-8941
//
UNIQUE-ID - ENZRXN2X-1116
TYPES - Enzymatic-Reactions
COMMON-NAME - alkylated DNA repair protein
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF2296-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN0-984
//
UNIQUE-ID - ENZRXN2X-737
TYPES - Enzymatic-Reactions
COMMON-NAME - putative L-serine deaminase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3152-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - 4.3.1.17-RXN
//
UNIQUE-ID - ENZRXN2X-736
TYPES - Enzymatic-Reactions
COMMON-NAME - putative L-serine deaminase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3152-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-15125
//
UNIQUE-ID - ENZRXN2X-416
TYPES - Enzymatic-Reactions
COMMON-NAME - dihydrofolate reductase type I
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF0045-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - DIHYDROFOLATEREDUCT-RXN
//
UNIQUE-ID - ENZRXN2X-1115
TYPES - Enzymatic-Reactions
COMMON-NAME - alkylated DNA repair protein
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF2296-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-12353
//
UNIQUE-ID - ENZRXN2X-414
TYPES - Enzymatic-Reactions
COMMON-NAME - tRNA (uracil-5-)-methyltransferase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF4047-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - TRNA-URACIL-5--METHYLTRANSFERASE-RXN
//
UNIQUE-ID - ENZRXN2X-1114
TYPES - Enzymatic-Reactions
COMMON-NAME - alkylated DNA repair protein
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF2296-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-18738
//
UNIQUE-ID - ENZRXN2X-180
TYPES - Enzymatic-Reactions
COMMON-NAME - delta(2)-isopentenylpyrophosphate tRNA-adenosine transferase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF4326-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN0-6274
//
UNIQUE-ID - ENZRXN2X-413
TYPES - Enzymatic-Reactions
COMMON-NAME - S-adenosylmethionine-6-N,N-adenosyl (rRNA) dimethyltransferase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF0048-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-11633
//
UNIQUE-ID - ENZRXN2X-1113
TYPES - Enzymatic-Reactions
COMMON-NAME - alkylated DNA repair protein
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF2296-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN0-986
//
UNIQUE-ID - ENZRXN2X-735
TYPES - Enzymatic-Reactions
COMMON-NAME - probable formate acetyltransferase 3
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3154-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - PYRUVFORMLY-RXN
//
UNIQUE-ID - ENZRXN2X-353
TYPES - Enzymatic-Reactions
COMMON-NAME - 7,8-dihydro-8-oxoguanine-triphosphatase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF0096-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-11396
//
UNIQUE-ID - ENZRXN2X-179
TYPES - Enzymatic-Reactions
COMMON-NAME - pyrroline-5-carboxylate reductase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF0322-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - PYRROLINECARBREDUCT-RXN
//
UNIQUE-ID - ENZRXN2X-393
TYPES - Enzymatic-Reactions
COMMON-NAME - isopropylmalate isomerase subunit
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF0066-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-8991
//
UNIQUE-ID - ENZRXN2X-733
TYPES - Enzymatic-Reactions
COMMON-NAME - threonine dehydratase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3157-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-15122
//
UNIQUE-ID - ENZRXN2X-732
TYPES - Enzymatic-Reactions
COMMON-NAME - putative tagatose 6-phosphate kinase 2
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3167-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - TAGAKIN-RXN
//
UNIQUE-ID - ENZRXN2X-1112
TYPES - Enzymatic-Reactions
COMMON-NAME - alkylated DNA repair protein
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF2296-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-18739
//
UNIQUE-ID - ENZRXN2X-178
TYPES - Enzymatic-Reactions
COMMON-NAME - pyrroline-5-carboxylate reductase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF0322-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN66-546
//
UNIQUE-ID - ENZRXN2X-411
TYPES - Enzymatic-Reactions
COMMON-NAME - glutamate racemase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF4049-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - GLUTRACE-RXN
//
UNIQUE-ID - ENZRXN2X-731
TYPES - Enzymatic-Reactions
COMMON-NAME - N-acetylglucosamine-6-phosphate deacetylase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3172-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - NAG6PDEACET-RXN
//
UNIQUE-ID - ENZRXN2X-167
TYPES - Enzymatic-Reactions
COMMON-NAME - maltodextrin glucosidase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF0340-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - MALTODEXGLUCOSID-RXN
//
UNIQUE-ID - ENZRXN2X-1111
TYPES - Enzymatic-Reactions
COMMON-NAME - alkylated DNA repair protein
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF2296-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN0-7280
//
UNIQUE-ID - ENZRXN2X-410
TYPES - Enzymatic-Reactions
COMMON-NAME - UDP-N-acetylenolpyruvoylglucosamine reductase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF4050-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - UDPNACETYLMURAMATEDEHYDROG-RXN
//
UNIQUE-ID - ENZRXN2X-730
TYPES - Enzymatic-Reactions
COMMON-NAME - N-acetylglucosamine-6-phosphate deacetylase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3172-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - 3.5.1.80-RXN
//
UNIQUE-ID - ENZRXN2X-177
TYPES - Enzymatic-Reactions
COMMON-NAME - shikimate kinase II
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF0324-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - SHIKIMATE-KINASE-RXN
//
UNIQUE-ID - ENZRXN2X-1110
TYPES - Enzymatic-Reactions
COMMON-NAME - alkylated DNA repair protein
