C2478-MONOMER	C2478		Cobalamin [5'-phosphate] synthase	
C2479-MONOMER	C2479		Cobalamin biosynthesis protein cobU	
C2480-MONOMER	C2480		Hypothetical protein	
C2481-MONOMER	C2481		Hypothetical protein	
C2482-MONOMER	C2482		Putative outer membrane receptor for iron compound or colicin	
C2483-MONOMER	C2483		Hypothetical protein	
C2484-MONOMER	C2484		Hypothetical protein ybdM	
C2666-MONOMER	C2666		Hypothetical protein	
C2486-MONOMER	C2486		Hypothetical protein	
C2489-MONOMER	C2489		Putative transferase	
C2490-MONOMER	C2490		Hypothetical protein yaiO	
C2492-MONOMER	C2492		Putative carbohydrate kinase	
C2493-MONOMER	C2493		Hypothetical protein	
C2494-MONOMER	C2494		Hypothetical protein	
C2495-MONOMER	C2495		Putative phosphotriesterase-related protein	
C2496-MONOMER	C2496		Hypothetical protein	
C2497-MONOMER	C2497		Transposase	
C2498-MONOMER	C2498		Hypothetical protein	
C2499-MONOMER	C2499		Hypothetical protein	
C2500-MONOMER	C2500		Hypothetical protein	
C2501-MONOMER	C2501		Hypothetical protein	
C2502-MONOMER	C2502		Hypothetical protein	
C2503-MONOMER	C2503		Transposase	
C2504-MONOMER	C2504		Hypothetical protein	
C2505-MONOMER	C2505		Hypothetical protein	
C2506-MONOMER	C2506		Hypothetical protein	
C2508-MONOMER	C2508		Hypothetical protein	
C2509-MONOMER	C2509		Insertion sequence ATP-binding protein	
C2510-MONOMER	C2510		Hypothetical protein	
C2511-MONOMER	C2511		Insertion sequence ATP-binding protein	
C2512-MONOMER	C2512		Transposase	
C2513-MONOMER	C2513		Hypothetical protein	
C2514-MONOMER	C2514		Hypothetical protein	
C2515-MONOMER	C2515		Putative ABC transporter	
C2517-MONOMER	C2517		Periplasmic binding protein	
C2518-MONOMER	C2518		TonB dependent receptor	
C3093-MONOMER	C3093		GTP-binding protein lepA	
C2521-MONOMER	C2521		Hypothetical protein	
C2522-MONOMER	C2522		Conserved hypothetical protein	
C2523-MONOMER	C2523		Conserved hypothetical protein	
C2524-MONOMER	C2524		Hypothetical protein	
C2525-MONOMER	C2525		Hypothetical protein	
C2526-MONOMER	C2526		Hypothetical protein yafZ	
C2527-MONOMER	C2527		Hypothetical protein yafX	
C2528-MONOMER	C2528		Hypothetical protein	
C2530-MONOMER	C2530		Hypothetical protein yeeT	
C2531-MONOMER	C2531		Hypothetical protein yeeU	
C2532-MONOMER	C2532		Hypothetical protein yeeV	
C2533-MONOMER	C2533		Hypothetical protein yeeW	
C2534-MONOMER	C2534		Hypothetical protein yeeX	
C2535-MONOMER	C2535		Hypothetical protein	
C2536-MONOMER	C2536		Hypothetical protein yeeA	
C2537-MONOMER	C2537		DNA gyrase inhibitory protein	
C2538-MONOMER	C2538		Penicillin-binding protein 6B precursor	
C2539-MONOMER	C2539		Exodeoxyribonuclease I	
C2540-MONOMER	C2540		Hypothetical transport protein yeeF	
C2541-MONOMER	C2541		Hypothetical protein	
C2542-MONOMER	C2542		Hypothetical transcriptional regulator yeeY	
C2543-MONOMER	C2543		Protein yeeZ precursor	
C2544-MONOMER	C2544		Hypothetical protein	
C2545-MONOMER	C2545		Hypothetical protein yefM	
C5496-MONOMER	C5496		His operon leader peptide	
C2546-MONOMER	C2546		ATP phosphoribosyltransferase	
C2547-MONOMER	C2547		Histidinol dehydrogenase	
C2548-MONOMER	C2548		Histidinol-phosphate aminotransferase	
C2549-MONOMER	C2549		Histidine biosynthesis bifunctional protein hisB	
C2550-MONOMER	C2550		Imidazole glycerol phosphate synthase subunit hisH	
C2565-MONOMER	C2565		Hypothetical protein	
C2551-MONOMER	C2551		1-(5-phosphoribosyl)-5-[(5- phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase	
C2559-MONOMER	C2559		Hypothetical protein	
C2553-MONOMER	C2553		Histidine biosynthesis bifunctional protein hisIE	
C2554-MONOMER	C2554		Chain length determinant protein	
C2555-MONOMER	C2555		UDP-glucose 6-dehydrogenase	
C2556-MONOMER	C2556		6-phosphogluconate dehydrogenase, decarboxylating	
C2557-MONOMER	C2557		Phosphomannomutase	
C2558-MONOMER	C2558		Mannose-1-phosphate guanylyltransferase	
C2560-MONOMER	C2560		UDP-glucose 4-epimerase	
C2561-MONOMER	C2561		Hypothetical protein	
C2562-MONOMER	C2562		Glycosyl transferase	
C2563-MONOMER	C2563		Glycosyl transferase	
C2564-MONOMER	C2564		Hypothetical protein	
C2566-MONOMER	C2566		Hypothetical protein	
C2567-MONOMER	C2567		UTP--glucose-1-phosphate uridylyltransferase	
C2568-MONOMER	C2568		Colanic acid biosynthesis protein wcaM	
C2569-MONOMER	C2569		Putative colanic acid biosynthesis glycosyl transferase wcaL	
C2570-MONOMER	C2570		Colanic acid biosynthesis protein wcaK	
C2571-MONOMER	C2571		Lipopolysaccharide biosynthesis protein wzxC	
C2572-MONOMER	C2572		Putative colanic biosynthesis UDP-glucose lipid carrier transferase	
C2573-MONOMER	C2573		Phosphomannomutase	
C2574-MONOMER	C2574		Hypothetical protein	
C2575-MONOMER	C2575		Mannose-1-phosphate guanylyltransferase	
C2576-MONOMER	C2576		Putative colanic acid biosynthesis glycosyl transferase wcaI	
C2577-MONOMER	C2577		GDP-mannose mannosyl hydrolase	
C2578-MONOMER	C2578		GDP-fucose synthetase	
C2580-MONOMER	C2580		Putative colanic acid biosynthesis acetyltransferase wcaF	
C2581-MONOMER	C2581		Putative colanic acid biosynthesis glycosyl transferase wcaE	
C2582-MONOMER	C2582		Putative colanic acid polymerase	
C2583-MONOMER	C2583		Putative colanic acid biosynthesis glycosyl transferase wcaC	
C2584-MONOMER	C2584		Putative colanic acid biosynthesis acetyltransferase wcaB	
