query_seq_id	blastp_sseqid	blastp_evalue	blastp_bitscore	tblastn_sseqid	tblastn_evalue	tblastn_bitscore	tblastn_sstart	tblastn_send	exonerate_score	exonerate_hit_range	predicted_gene
EC042_4093											
EC042_0753											
EC042_4384				CU928160.2	2.85e-73	247	3138774	3137812			
EC042_2217	ECIAI1_0578	1.14e-130	388	CU928160.2	1.37e-109	356	628975	630480			
EC042_3932											
EC042_2746	ECIAI1_2803	1.53e-25	103	CU928160.2	0.0	541	2695996	2696952	1969	9757-10956	predicted_EC042_2746_vs_CU928160.2
EC042_3329											
EC042_3140				CU928160.2	0.0	628	3138705	3137782	2166	8723-9999	predicted_EC042_3140_vs_CU928160.2
EC042_2213	ECIAI1_0570	3.20e-54	206	CU928160.2	2.46e-50	195	618142	619725			
EC042_4038	ECIAI1_1794	2.13e-47	166	CU928160.2	1.05e-132	419	3933273	3932656			
EC042_2215											
