query_seq_id	blastp_sseqid	blastp_evalue	blastp_bitscore	tblastn_sseqid	tblastn_evalue	tblastn_bitscore	tblastn_sstart	tblastn_send	exonerate_score	exonerate_hit_range	predicted_gene
CP000802_1_1480											
CP000802_1_1470											
CP000802_1_1473											
CP000802_1_2656				FN554766.1	1.07e-93	293	2899528	2899100	731	9999-10428	predicted_CP000802_1_2656_vs_FN554766.1
CP000802_1_2492											
CP000802_1_1467	EC042_1428	4.51e-113	340	FN554766.1	9.39e-100	327	1498318	1499727			
CP000802_1_4582	EC042_1229	3.09e-38	135	FN554766.1	3.02e-32	127	1305373	1305924			
CP000802_1_1425	EC042_2887	9.30e-22	85.9								
CP000802_1_1474	EC042_0964	7.44e-28	108	FN554766.1	2.09e-26	108	1027753	1026842			
CP000802_1_4262											
CP000802_1_3535											
CP000802_1_1468											
CP000802_1_4578	EC042_0387	5.54e-46	152	FN554766.1	1.21e-42	152	434972	435751			
CP000802_1_4522	EC042_1727	9.07e-38	135	FN554766.1	1.95e-33	129	1812384	1811377			
CP000802_1_1471											
CP000802_1_4580											
CP000802_1_2396				FN554766.1	0.0	556	2650243	2649377	1607	9038-9999	predicted_CP000802_1_2396_vs_FN554766.1
CP000802_1_1472											
CP000802_1_3036	EC042_3077	2.21e-92	307	FN554766.1	0.0	1904	3299103	3301970	4966	9999-12867	predicted_CP000802_1_3036_vs_FN554766.1
CP000802_1_4435				FN554766.1	0.0	710	5010581	5009520	1949	9999-11061	predicted_CP000802_1_4435_vs_FN554766.1
CP000802_1_1479	EC042_4223	2.49e-107	318	FN554766.1	3.87e-94	306	4501142	4499982			
CP000802_1_4581	EC042_1428	1.25e-116	349	FN554766.1	1.32e-107	349	1498321	1499733			
CP000802_1_1132											
