query_seq_id	blastp_sseqid	blastp_evalue	blastp_bitscore	tblastn_sseqid	tblastn_evalue	tblastn_bitscore	tblastn_sstart	tblastn_send	exonerate_score	exonerate_hit_range	predicted_gene
UTI89_C4622	ECIAI1_1393	2.15e-41	139	CU928160.2	9.24e-32	120	1455757	1456479			
UTI89_C4873	ECIAI1_2878	8.87e-62	192	CU928160.2	1.31e-56	192	2949702	2948956			
UTI89_C1599				CU928160.2	0.0	624	1414347	1413418	1563	9999-10929	predicted_UTI89_C1599_vs_CU928160.2
UTI89_C0678											
UTI89_C0020	ECIAI1_1508	9.24e-32	125	CU928160.2	3.36e-31	126	1589354	1587909			
UTI89_C2185											
UTI89_C0015				CU928160.2	0.0	1234	14156	12123	3465	9999-12033	predicted_UTI89_C0015_vs_CU928160.2
UTI89_C2210	ECIAI1_0570	4.55e-56	211	CU928160.2	1.21e-47	186	617767	620115			
UTI89_C3793											
UTI89_C2187	ECIAI1_0578	6.61e-131	389	CU928160.2	7.25e-110	357	628975	630480			
UTI89_C3370											
UTI89_C3473											
UTI89_C2183	ECIAI1_0570	4.24e-54	205	CU928160.2	3.93e-50	194	618142	619725			
UTI89_C2636											
UTI89_C3362	ECIAI1_3345	2.18e-77	237	CU928160.2	3.67e-71	238	3429839	3430753			
UTI89_C2219											
UTI89_C0319	ECIAI1_0419	1.25e-48	162	CU928160.2	1.51e-38	143	450734	449769			
UTI89_C4857											
UTI89_C2261											
UTI89_C1481											
UTI89_C2652											
UTI89_C3371											
UTI89_C4874	ECIAI1_1837	7.30e-37	132	CU928160.2	6.55e-33	127	1902557	1901661			
