query_seq_id	blastp_sseqid	blastp_evalue	blastp_bitscore	tblastn_sseqid	tblastn_evalue	tblastn_bitscore	tblastn_sstart	tblastn_send	exonerate_score	exonerate_hit_range	predicted_gene
CP000802_1_1566											
CP000802_1_0405											
CP000802_1_1480											
CP000802_1_1405											
CP000802_1_0414											
CP000802_1_1470											
CP000802_1_1473											
CP000802_1_2680											
CP000802_1_0411											
CP000802_1_1467	UTI89_C1663	2.24e-104	317	CP000243.1	7.16e-94	310	1586659	1588077			
CP000802_1_4582	UTI89_C1366	3.15e-38	135	CP000243.1	2.92e-32	127	1301567	1302118			
CP000802_1_1408	UTI89_C4129	1.94e-111	338	CP000243.1	1.51e-96	317	4018980	4017553			
CP000802_1_3893	UTI89_C1927	2.16e-47	166	CP000243.1	4.99e-44	162	1851954	1850860			
CP000802_1_1406											
CP000802_1_1409											
CP000802_1_2682											
CP000802_1_1474	UTI89_C0875	3.62e-29	112	CP000243.1	1.20e-27	112	873076	872165			
CP000802_1_1588	UTI89_C4304	9.32e-104	317	CP000243.1	5.39e-92	305	4194655	4196136			
CP000802_1_3074	UTI89_C4622	5.36e-37	129	CP000243.1	1.92e-34	129	4515972	4515244			
CP000802_1_3075	UTI89_C3303	9.69e-26	105	CP000243.1	4.18e-24	104	3239397	3239546			
CP000802_1_4262											
CP000802_1_0413											
CP000802_1_1468											
CP000802_1_4578											
CP000802_1_2681											
CP000802_1_1586	UTI89_C4124	4.83e-38	143	CP000243.1	1.71e-29	121	4013788	4015218			
CP000802_1_1471											
CP000802_1_4580											
CP000802_1_2683											
CP000802_1_1472											
CP000802_1_2679											
CP000802_1_0416											
CP000802_1_0412											
CP000802_1_1479	UTI89_C4430	1.18e-105	314	CP000243.1	1.07e-92	302	4315101	4313941			
CP000802_1_4581	UTI89_C4129	3.18e-109	332	CP000243.1	1.32e-101	332	4018992	4017535			
