query_seq_id	blastp_sseqid	blastp_evalue	blastp_bitscore	tblastn_sseqid	tblastn_evalue	tblastn_bitscore	tblastn_sstart	tblastn_send	exonerate_score	exonerate_hit_range	predicted_gene
ECIAI1_1395	EC042_2581	3.49e-40	150	FN554766.1	1.22e-26	112	2730591	2729815			
ECIAI1_1394	EC042_0038	5.07e-32	116								
ECIAI1_1392	EC042_0964	3.49e-28	109	FN554766.1	1.40e-26	108	1027753	1026842			
ECIAI1_1488	EC042_2581	1.21e-21	92.4								
ECIAI1_2431											
ECIAI1_4571	EC042_0387	1.57e-45	152	FN554766.1	5.94e-42	152	434972	435751			
ECIAI1_1387	EC042_1658	1.97e-23	101	FN554766.1	4.91e-22	99.8	3051542	3052825			
ECIAI1_1390											
ECIAI1_1388											
ECIAI1_4499											
ECIAI1_3901	EC042_2909	0.0	538	FN554766.1	9.97e-174	538	3103256	3104677			
ECIAI1_1389											
ECIAI1_3899											
ECIAI1_2339				FN554766.1	0.0	559	2650243	2649377	1615	9038-9999	predicted_ECIAI1_2339_vs_FN554766.1
ECIAI1_1397	EC042_4223	8.88e-108	320	FN554766.1	1.32e-98	320	4501142	4499982			
ECIAI1_1486	EC042_2635	6.99e-46	151	FN554766.1	1.84e-42	152	2795507	2794758			
ECIAI1_4561											
ECIAI1_2570				FN554766.1	1.07e-93	293	2899528	2899100	731	9999-10428	predicted_ECIAI1_2570_vs_FN554766.1
ECIAI1_4573											
ECIAI1_4566	EC042_1082	3.13e-45	144	FN554766.1	5.62e-41	144	1168544	1168074			
ECIAI1_4574	EC042_1428	1.25e-116	349	FN554766.1	1.32e-107	349	1498321	1499733			
ECIAI1_1385	EC042_1428	6.55e-114	343	FN554766.1	1.66e-100	329	1498318	1499727			
ECIAI1_4567											
ECIAI1_2438	EC042_0079	6.67e-50	178	FN554766.1	0.0	994	2748463	2746916	2593	9999-11547	predicted_ECIAI1_2438_vs_FN554766.1
ECIAI1_4425				FN554766.1	0.0	710	5010581	5009520	1949	9999-11061	predicted_ECIAI1_4425_vs_FN554766.1
ECIAI1_1396											
ECIAI1_1391											
ECIAI1_0265											
ECIAI1_2428											
ECIAI1_1398											
ECIAI1_4575	EC042_1229	3.62e-38	135	FN554766.1	4.10e-32	127	1305373	1305924			
ECIAI1_1386											
