query_seq_id	blastp_sseqid	blastp_evalue	blastp_bitscore	tblastn_sseqid	tblastn_evalue	tblastn_bitscore	tblastn_sstart	tblastn_send	exonerate_score	exonerate_hit_range	predicted_gene
ECIAI1_1322											
ECIAI1_1394	UTI89_C0042	7.31e-32	116	CP000243.1	2.19e-21	90.9	4515972	4515235			
ECIAI1_2593											
ECIAI1_1498											
ECIAI1_1441											
ECIAI1_3039	UTI89_C4622	7.29e-37	128	CP000243.1	2.60e-34	128	4515972	4515244			
ECIAI1_3512											
ECIAI1_2591											
ECIAI1_1326											
ECIAI1_1392	UTI89_C0875	2.11e-29	112	CP000243.1	7.69e-28	112	873076	872165			
ECIAI1_1325	UTI89_C4129	5.44e-112	339	CP000243.1	5.95e-97	318	4018980	4017553			
ECIAI1_0350											
ECIAI1_0342											
ECIAI1_4548				CP000243.1	1.99e-98	229	4943558	4943926	857	9999-10550	predicted_ECIAI1_4548_vs_CP000243.1
ECIAI1_4571											
ECIAI1_1387	UTI89_C1744	3.97e-23	100	CP000243.1	3.28e-22	100	1563286	1564413			
ECIAI1_1390											
ECIAI1_0351											
ECIAI1_1388											
ECIAI1_4499											
ECIAI1_1389											
ECIAI1_3510											
ECIAI1_2592											
ECIAI1_1397	UTI89_C4430	6.43e-106	315	CP000243.1	5.24e-97	315	4315101	4313941			
ECIAI1_1486	UTI89_C2759	3.51e-46	153	CP000243.1	5.57e-43	153	2703292	2702543			
ECIAI1_4561											
ECIAI1_0353											
ECIAI1_4573											
ECIAI1_3511											
ECIAI1_4566	UTI89_C1070	2.15e-44	142	CP000243.1	1.17e-40	142	1057277	1056807			
ECIAI1_4574	UTI89_C4129	3.18e-109	332	CP000243.1	1.32e-101	332	4018992	4017535			
ECIAI1_3040	UTI89_C3303	8.23e-26	105	CP000243.1	3.72e-24	104	3239397	3239546			
ECIAI1_1385	UTI89_C1663	2.44e-104	317	CP000243.1	6.63e-94	310	1586659	1588077			
ECIAI1_4567											
ECIAI1_1400	UTI89_C0041	3.98e-82	239	CP000243.1	3.95e-73	237	37997	37425	602	9993-10572	predicted_ECIAI1_1400_vs_CP000243.1
ECIAI1_1523	UTI89_C4124	4.36e-39	146	CP000243.1	1.96e-30	124	4013788	4015218			
ECIAI1_1396											
ECIAI1_2590											
ECIAI1_1391											
ECIAI1_0349											
ECIAI1_0265											
ECIAI1_2428											
ECIAI1_0348											
ECIAI1_1398											
ECIAI1_4575	UTI89_C1366	3.70e-38	135	CP000243.1	3.97e-32	127	1301567	1302118			
ECIAI1_1386											
